"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.655,"fiducial-n",10,0.835,0.148
"3",0.01,7.503,"bayesian-n",10,0.633,0.343
"4",0.01,3.772,"fiducial-n",50,0.409,0.519
"5",0.01,3.924,"bayesian-n",50,0.346,0.564
"6",0.01,4.952,"fiducial-n",100,0.074,0.869
"7",0.01,5.265,"bayesian-n",100,0.065,0.88
"8",0.05,3.481,"fiducial-n",10,0.581,0.335
"9",0.05,3.43,"bayesian-n",10,0.488,0.43
"10",0.05,1.751,"fiducial-n",50,0.217,0.581
"11",0.05,1.786,"bayesian-n",50,0.214,0.6
"12",0.05,2.304,"fiducial-n",100,0.028,0.872
"13",0.05,2.355,"bayesian-n",100,0.03,0.881
"14",0.1,2.895,"fiducial-n",10,0.224,0.643
"15",0.1,2.957,"bayesian-n",10,0.22,0.669
"16",0.1,1.058,"fiducial-n",50,0.49,0.241
"17",0.1,1.042,"bayesian-n",50,0.482,0.228
"18",0.1,0.716,"fiducial-n",100,0.439,0.177
"19",0.1,0.719,"bayesian-n",100,0.439,0.175
"20",0.2,3.595,"fiducial-n",10,0.027,0.91
"21",0.2,3.492,"bayesian-n",10,0.029,0.907
"22",0.2,0.744,"fiducial-n",50,0.134,0.473
"23",0.2,0.738,"bayesian-n",50,0.139,0.461
"24",0.2,0.611,"fiducial-n",100,0.024,0.523
"25",0.2,0.594,"bayesian-n",100,0.021,0.517
"26",0.4,1.117,"fiducial-n",10,0.179,0.55
"27",0.4,1.088,"bayesian-n",10,0.189,0.518
"28",0.4,0.39,"fiducial-n",50,0.034,0.351
"29",0.4,0.398,"bayesian-n",50,0.031,0.359
"30",0.4,0.755,"fiducial-n",100,0.753,0.002
"31",0.4,0.756,"bayesian-n",100,0.754,0
"32",0.5,0.929,"fiducial-n",10,0.661,0.067
"33",0.5,0.935,"bayesian-n",10,0.65,0.06
"34",0.5,0.182,"fiducial-n",50,0.145,0.037
"35",0.5,0.177,"bayesian-n",50,0.148,0.029
"36",0.5,0.013,"fiducial-n",100,0.003,0.01
"37",0.5,0.012,"bayesian-n",100,0,0.012
"38",0.6,0.54,"fiducial-n",10,0.381,0.144
"39",0.6,0.541,"bayesian-n",10,0.394,0.136
"40",0.6,0.256,"fiducial-n",50,0,0.256
"41",0.6,0.25,"bayesian-n",50,0,0.25
"42",0.6,0.012,"fiducial-n",100,0,0.012
"43",0.6,0.012,"bayesian-n",100,0,0.012
"44",0.7,0.212,"fiducial-n",10,0,0.205
"45",0.7,0.198,"bayesian-n",10,0,0.191
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.122,"fiducial-n",10,0,0.122
"51",0.8,0.113,"bayesian-n",10,0,0.112
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
