"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.878,"fiducial-n",10,0.15,0.822
"3",0.01,20.454,"bayesian-n",10,0.065,0.91
"4",0.01,5.063,"fiducial-n",50,0.892,0.079
"5",0.01,4.739,"bayesian-n",50,0.861,0.104
"6",0.01,2.543,"fiducial-n",100,0.374,0.496
"7",0.01,2.764,"bayesian-n",100,0.348,0.544
"8",0.05,3.713,"fiducial-n",10,0.385,0.538
"9",0.05,3.862,"bayesian-n",10,0.318,0.593
"10",0.05,1.593,"fiducial-n",50,0.312,0.484
"11",0.05,1.595,"bayesian-n",50,0.301,0.488
"12",0.05,1.059,"fiducial-n",100,0.409,0.309
"13",0.05,0.992,"bayesian-n",100,0.375,0.323
"14",0.1,2.795,"fiducial-n",10,0.271,0.613
"15",0.1,2.885,"bayesian-n",10,0.234,0.656
"16",0.1,1.004,"fiducial-n",50,0.28,0.403
"17",0.1,1.052,"bayesian-n",50,0.302,0.401
"18",0.1,1.828,"fiducial-n",100,0.007,0.902
"19",0.1,1.761,"bayesian-n",100,0.01,0.907
"20",0.2,2.919,"fiducial-n",10,0.058,0.848
"21",0.2,2.914,"bayesian-n",10,0.075,0.837
"22",0.2,2.135,"fiducial-n",50,0.002,0.963
"23",0.2,2.12,"bayesian-n",50,0.002,0.955
"24",0.2,0.936,"fiducial-n",100,0.006,0.763
"25",0.2,0.933,"bayesian-n",100,0.005,0.748
"26",0.4,2.515,"fiducial-n",10,0.97,0.004
"27",0.4,2.574,"bayesian-n",10,0.967,0.003
"28",0.4,0.657,"fiducial-n",50,0.007,0.602
"29",0.4,0.676,"bayesian-n",50,0.004,0.614
"30",0.4,0.064,"fiducial-n",100,0.035,0.029
"31",0.4,0.061,"bayesian-n",100,0.022,0.039
"32",0.5,1.223,"fiducial-n",10,0.826,0.021
"33",0.5,1.195,"bayesian-n",10,0.82,0.032
"34",0.5,0.52,"fiducial-n",50,0.002,0.513
"35",0.5,0.518,"bayesian-n",50,0.004,0.512
"36",0.5,0.221,"fiducial-n",100,0.22,0.001
"37",0.5,0.241,"bayesian-n",100,0.24,0.001
"38",0.6,0.72,"fiducial-n",10,0,0.583
"39",0.6,0.731,"bayesian-n",10,0,0.57
"40",0.6,0.16,"fiducial-n",50,0,0.16
"41",0.6,0.14,"bayesian-n",50,0,0.14
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.926,"fiducial-n",10,0,0.757
"45",0.7,0.966,"bayesian-n",10,0,0.787
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.701,"fiducial-n",10,0.696,0.005
"51",0.8,0.684,"bayesian-n",10,0.68,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
