"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.864,"fiducial-n",10,0.833,0.148
"3",0.01,7.867,"bayesian-n",10,0.625,0.351
"4",0.01,4.423,"fiducial-n",50,0.246,0.659
"5",0.01,5.072,"bayesian-n",50,0.203,0.714
"6",0.01,4.511,"fiducial-n",100,0.937,0.035
"7",0.01,4.22,"bayesian-n",100,0.919,0.047
"8",0.05,3.633,"fiducial-n",10,0.429,0.482
"9",0.05,3.813,"bayesian-n",10,0.355,0.572
"10",0.05,2.047,"fiducial-n",50,0.141,0.71
"11",0.05,2.032,"bayesian-n",50,0.158,0.681
"12",0.05,1.37,"fiducial-n",100,0.693,0.108
"13",0.05,1.369,"bayesian-n",100,0.722,0.104
"14",0.1,5.923,"fiducial-n",10,0.023,0.934
"15",0.1,6.529,"bayesian-n",10,0.017,0.96
"16",0.1,1.208,"fiducial-n",50,0.178,0.552
"17",0.1,1.162,"bayesian-n",50,0.186,0.54
"18",0.1,1.182,"fiducial-n",100,0.751,0.053
"19",0.1,1.167,"bayesian-n",100,0.782,0.029
"20",0.2,2.015,"fiducial-n",10,0.233,0.6
"21",0.2,1.782,"bayesian-n",10,0.223,0.594
"22",0.2,0.892,"fiducial-n",50,0.063,0.597
"23",0.2,0.893,"bayesian-n",50,0.059,0.606
"24",0.2,0.402,"fiducial-n",100,0.269,0.128
"25",0.2,0.403,"bayesian-n",100,0.271,0.126
"26",0.4,1.171,"fiducial-n",10,0.664,0.114
"27",0.4,1.172,"bayesian-n",10,0.639,0.112
"28",0.4,0.348,"fiducial-n",50,0.036,0.306
"29",0.4,0.375,"bayesian-n",50,0.033,0.334
"30",0.4,0.106,"fiducial-n",100,0.005,0.101
"31",0.4,0.092,"bayesian-n",100,0.004,0.088
"32",0.5,0.714,"fiducial-n",10,0.28,0.303
"33",0.5,0.704,"bayesian-n",10,0.254,0.323
"34",0.5,0.151,"fiducial-n",50,0.127,0.024
"35",0.5,0.15,"bayesian-n",50,0.127,0.023
"36",0.5,0.008,"fiducial-n",100,0.001,0.007
"37",0.5,0.01,"bayesian-n",100,0,0.01
"38",0.6,1.801,"fiducial-n",10,0.001,0.947
"39",0.6,1.746,"bayesian-n",10,0,0.949
"40",0.6,0.927,"fiducial-n",50,0,0.921
"41",0.6,0.936,"bayesian-n",50,0,0.927
"42",0.6,0.118,"fiducial-n",100,0.118,0
"43",0.6,0.138,"bayesian-n",100,0.138,0
"44",0.7,0.648,"fiducial-n",10,0.022,0.535
"45",0.7,0.65,"bayesian-n",10,0.015,0.544
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.137,"fiducial-n",10,0,0.136
"51",0.8,0.131,"bayesian-n",10,0,0.129
"52",0.8,0.009,"fiducial-n",50,0,0.009
"53",0.8,0.007,"bayesian-n",50,0,0.007
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
