"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.126,"fiducial-n",10,0.429,0.556
"3",0.01,12.401,"bayesian-n",10,0.228,0.729
"4",0.01,5.136,"fiducial-n",50,0.896,0.062
"5",0.01,4.756,"bayesian-n",50,0.873,0.083
"6",0.01,3.05,"fiducial-n",100,0.781,0.142
"7",0.01,2.927,"bayesian-n",100,0.721,0.186
"8",0.05,3.57,"fiducial-n",10,0.603,0.315
"9",0.05,3.478,"bayesian-n",10,0.548,0.369
"10",0.05,6.221,"fiducial-n",50,0,0.993
"11",0.05,6.36,"bayesian-n",50,0.001,0.996
"12",0.05,1.089,"fiducial-n",100,0.487,0.246
"13",0.05,1.058,"bayesian-n",100,0.492,0.228
"14",0.1,2.593,"fiducial-n",10,0.66,0.228
"15",0.1,2.333,"bayesian-n",10,0.611,0.263
"16",0.1,1.085,"fiducial-n",50,0.509,0.228
"17",0.1,1.078,"bayesian-n",50,0.52,0.218
"18",0.1,0.926,"fiducial-n",100,0.646,0.07
"19",0.1,0.926,"bayesian-n",100,0.637,0.075
"20",0.2,2.227,"fiducial-n",10,0.11,0.761
"21",0.2,2.216,"bayesian-n",10,0.128,0.74
"22",0.2,0.609,"fiducial-n",50,0.282,0.257
"23",0.2,0.629,"bayesian-n",50,0.294,0.257
"24",0.2,0.512,"fiducial-n",100,0.447,0.052
"25",0.2,0.486,"bayesian-n",100,0.41,0.057
"26",0.4,0.913,"fiducial-n",10,0.402,0.279
"27",0.4,0.917,"bayesian-n",10,0.382,0.286
"28",0.4,0.391,"fiducial-n",50,0.028,0.352
"29",0.4,0.37,"bayesian-n",50,0.033,0.324
"30",0.4,0.189,"fiducial-n",100,0,0.189
"31",0.4,0.173,"bayesian-n",100,0.008,0.165
"32",0.5,1.059,"fiducial-n",10,0.071,0.662
"33",0.5,1.107,"bayesian-n",10,0.058,0.674
"34",0.5,0.279,"fiducial-n",50,0.264,0.015
"35",0.5,0.248,"bayesian-n",50,0.238,0.01
"36",0.5,0.237,"fiducial-n",100,0,0.237
"37",0.5,0.242,"bayesian-n",100,0,0.242
"38",0.6,0.547,"fiducial-n",10,0.318,0.179
"39",0.6,0.596,"bayesian-n",10,0.371,0.176
"40",0.6,0.5,"fiducial-n",50,0.499,0.001
"41",0.6,0.487,"bayesian-n",50,0.487,0
"42",0.6,0.562,"fiducial-n",100,0,0.562
"43",0.6,0.598,"bayesian-n",100,0,0.598
"44",0.7,0.781,"fiducial-n",10,0.011,0.649
"45",0.7,0.759,"bayesian-n",10,0.012,0.632
"46",0.7,0.177,"fiducial-n",50,0.177,0
"47",0.7,0.169,"bayesian-n",50,0.169,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.181,"fiducial-n",10,0,0.175
"51",0.8,0.162,"bayesian-n",10,0,0.159
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
