"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.964,"fiducial-n",10,0.399,0.568
"3",0.01,11.915,"bayesian-n",10,0.243,0.726
"4",0.01,4.428,"fiducial-n",50,0.238,0.668
"5",0.01,5.053,"bayesian-n",50,0.2,0.733
"6",0.01,2.873,"fiducial-n",100,0.292,0.59
"7",0.01,3.078,"bayesian-n",100,0.224,0.649
"8",0.05,4.353,"fiducial-n",10,0.258,0.66
"9",0.05,5.036,"bayesian-n",10,0.204,0.728
"10",0.05,1.543,"fiducial-n",50,0.487,0.302
"11",0.05,1.622,"bayesian-n",50,0.534,0.286
"12",0.05,1.574,"fiducial-n",100,0.089,0.714
"13",0.05,1.56,"bayesian-n",100,0.073,0.709
"14",0.1,2.497,"fiducial-n",10,0.638,0.247
"15",0.1,2.287,"bayesian-n",10,0.579,0.288
"16",0.1,1.108,"fiducial-n",50,0.211,0.507
"17",0.1,1.102,"bayesian-n",50,0.216,0.482
"18",0.1,0.728,"fiducial-n",100,0.171,0.426
"19",0.1,0.713,"bayesian-n",100,0.183,0.402
"20",0.2,2.014,"fiducial-n",10,0.743,0.116
"21",0.2,1.965,"bayesian-n",10,0.725,0.132
"22",0.2,1.095,"fiducial-n",50,0.771,0.027
"23",0.2,1.108,"bayesian-n",50,0.773,0.028
"24",0.2,0.792,"fiducial-n",100,0.716,0.01
"25",0.2,0.816,"bayesian-n",100,0.733,0.011
"26",0.4,0.984,"fiducial-n",10,0.199,0.487
"27",0.4,1.018,"bayesian-n",10,0.214,0.482
"28",0.4,0.5,"fiducial-n",50,0.019,0.467
"29",0.4,0.512,"bayesian-n",50,0.017,0.479
"30",0.4,0.429,"fiducial-n",100,0.429,0
"31",0.4,0.425,"bayesian-n",100,0.423,0.002
"32",0.5,1.01,"fiducial-n",10,0.659,0.07
"33",0.5,1.025,"bayesian-n",10,0.681,0.081
"34",0.5,0.346,"fiducial-n",50,0.004,0.337
"35",0.5,0.319,"bayesian-n",50,0.006,0.311
"36",0.5,0.014,"fiducial-n",100,0,0.014
"37",0.5,0.013,"bayesian-n",100,0,0.013
"38",0.6,0.79,"fiducial-n",10,0.61,0.063
"39",0.6,0.79,"bayesian-n",10,0.595,0.069
"40",0.6,0.094,"fiducial-n",50,0.003,0.091
"41",0.6,0.1,"bayesian-n",50,0.001,0.099
"42",0.6,0.64,"fiducial-n",100,0,0.64
"43",0.6,0.664,"bayesian-n",100,0,0.664
"44",0.7,0.301,"fiducial-n",10,0,0.289
"45",0.7,0.315,"bayesian-n",10,0,0.297
"46",0.7,0.006,"fiducial-n",50,0.004,0.002
"47",0.7,0.002,"bayesian-n",50,0.001,0.001
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.133,"fiducial-n",10,0,0.131
"51",0.8,0.121,"bayesian-n",10,0,0.119
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
