"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.032,"fiducial-n",10,0.407,0.563
"3",0.01,11.671,"bayesian-n",10,0.244,0.712
"4",0.01,3.564,"fiducial-n",50,0.606,0.322
"5",0.01,3.416,"bayesian-n",50,0.511,0.404
"6",0.01,3.675,"fiducial-n",100,0.857,0.097
"7",0.01,3.508,"bayesian-n",100,0.832,0.091
"8",0.05,3.701,"fiducial-n",10,0.426,0.483
"9",0.05,3.588,"bayesian-n",10,0.362,0.536
"10",0.05,4.666,"fiducial-n",50,0.007,0.967
"11",0.05,4.742,"bayesian-n",50,0.008,0.974
"12",0.05,1.108,"fiducial-n",100,0.468,0.273
"13",0.05,1.045,"bayesian-n",100,0.439,0.274
"14",0.1,2.857,"fiducial-n",10,0.268,0.605
"15",0.1,2.946,"bayesian-n",10,0.243,0.666
"16",0.1,2.297,"fiducial-n",50,0.946,0.009
"17",0.1,2.22,"bayesian-n",50,0.925,0.008
"18",0.1,0.743,"fiducial-n",100,0.472,0.159
"19",0.1,0.734,"bayesian-n",100,0.426,0.183
"20",0.2,1.541,"fiducial-n",10,0.334,0.444
"21",0.2,1.546,"bayesian-n",10,0.349,0.449
"22",0.2,0.729,"fiducial-n",50,0.128,0.463
"23",0.2,0.781,"bayesian-n",50,0.126,0.476
"24",0.2,0.665,"fiducial-n",100,0.597,0.023
"25",0.2,0.699,"bayesian-n",100,0.639,0.021
"26",0.4,1.344,"fiducial-n",10,0.095,0.691
"27",0.4,1.383,"bayesian-n",10,0.091,0.693
"28",0.4,0.35,"fiducial-n",50,0.295,0.055
"29",0.4,0.33,"bayesian-n",50,0.278,0.051
"30",0.4,0.653,"fiducial-n",100,0,0.65
"31",0.4,0.653,"bayesian-n",100,0,0.646
"32",0.5,2.231,"fiducial-n",10,0.001,0.965
"33",0.5,2.314,"bayesian-n",10,0,0.968
"34",0.5,0.155,"fiducial-n",50,0.114,0.04
"35",0.5,0.141,"bayesian-n",50,0.114,0.026
"36",0.5,0.933,"fiducial-n",100,0.933,0
"37",0.5,0.924,"bayesian-n",100,0.924,0
"38",0.6,1.061,"fiducial-n",10,0.775,0.023
"39",0.6,1.024,"bayesian-n",10,0.756,0.028
"40",0.6,0.036,"fiducial-n",50,0.014,0.022
"41",0.6,0.034,"bayesian-n",50,0.018,0.016
"42",0.6,0.965,"fiducial-n",100,0,0.965
"43",0.6,0.967,"bayesian-n",100,0,0.967
"44",0.7,0.372,"fiducial-n",10,0.18,0.182
"45",0.7,0.343,"bayesian-n",10,0.192,0.144
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.011,"bayesian-n",50,0,0.011
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.81,"fiducial-n",10,0.808,0.002
"51",0.8,0.838,"bayesian-n",10,0.834,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
