"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.014,"fiducial-n",10,0.83,0.158
"3",0.01,7.504,"bayesian-n",10,0.64,0.316
"4",0.01,3.706,"fiducial-n",50,0.405,0.511
"5",0.01,3.919,"bayesian-n",50,0.37,0.558
"6",0.01,4.042,"fiducial-n",100,0.118,0.799
"7",0.01,4.241,"bayesian-n",100,0.114,0.81
"8",0.05,3.535,"fiducial-n",10,0.576,0.335
"9",0.05,3.55,"bayesian-n",10,0.494,0.436
"10",0.05,1.791,"fiducial-n",50,0.213,0.589
"11",0.05,1.767,"bayesian-n",50,0.204,0.6
"12",0.05,1.141,"fiducial-n",100,0.57,0.184
"13",0.05,1.163,"bayesian-n",100,0.523,0.222
"14",0.1,2.683,"fiducial-n",10,0.687,0.212
"15",0.1,2.484,"bayesian-n",10,0.631,0.25
"16",0.1,2.065,"fiducial-n",50,0.879,0.025
"17",0.1,2.103,"bayesian-n",50,0.913,0.019
"18",0.1,0.829,"fiducial-n",100,0.127,0.515
"19",0.1,0.798,"bayesian-n",100,0.108,0.508
"20",0.2,1.673,"fiducial-n",10,0.592,0.23
"21",0.2,1.732,"bayesian-n",10,0.6,0.243
"22",0.2,0.674,"fiducial-n",50,0.409,0.176
"23",0.2,0.646,"bayesian-n",50,0.392,0.17
"24",0.2,0.972,"fiducial-n",100,0.829,0.003
"25",0.2,1.007,"bayesian-n",100,0.841,0.007
"26",0.4,0.948,"fiducial-n",10,0.332,0.354
"27",0.4,0.937,"bayesian-n",10,0.35,0.325
"28",0.4,0.477,"fiducial-n",50,0.013,0.447
"29",0.4,0.531,"bayesian-n",50,0.015,0.487
"30",0.4,0.055,"fiducial-n",100,0.016,0.039
"31",0.4,0.071,"bayesian-n",100,0.015,0.056
"32",0.5,1.636,"fiducial-n",10,0.909,0.005
"33",0.5,1.587,"bayesian-n",10,0.886,0.017
"34",0.5,0.128,"fiducial-n",50,0.091,0.037
"35",0.5,0.128,"bayesian-n",50,0.087,0.041
"36",0.5,0.009,"fiducial-n",100,0.001,0.008
"37",0.5,0.017,"bayesian-n",100,0.003,0.014
"38",0.6,0.752,"fiducial-n",10,0.039,0.555
"39",0.6,0.808,"bayesian-n",10,0.073,0.563
"40",0.6,0.201,"fiducial-n",50,0.001,0.2
"41",0.6,0.175,"bayesian-n",50,0,0.174
"42",0.6,0.014,"fiducial-n",100,0.014,0
"43",0.6,0.016,"bayesian-n",100,0.016,0
"44",0.7,2.269,"fiducial-n",10,0.999,0
"45",0.7,2.276,"bayesian-n",10,0.999,0
"46",0.7,0.064,"fiducial-n",50,0.064,0
"47",0.7,0.063,"bayesian-n",50,0.063,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.326,"fiducial-n",10,0.275,0.051
"51",0.8,0.32,"bayesian-n",10,0.272,0.048
"52",0.8,0.011,"fiducial-n",50,0,0.011
"53",0.8,0.022,"bayesian-n",50,0,0.022
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
