"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.267,"fiducial-n",10,0.405,0.547
"3",0.01,12.299,"bayesian-n",10,0.239,0.721
"4",0.01,4.004,"fiducial-n",50,0.762,0.174
"5",0.01,3.718,"bayesian-n",50,0.705,0.235
"6",0.01,2.612,"fiducial-n",100,0.372,0.488
"7",0.01,2.62,"bayesian-n",100,0.366,0.518
"8",0.05,4.761,"fiducial-n",10,0.241,0.688
"9",0.05,5.187,"bayesian-n",10,0.194,0.739
"10",0.05,1.647,"fiducial-n",50,0.632,0.176
"11",0.05,1.615,"bayesian-n",50,0.613,0.192
"12",0.05,1.857,"fiducial-n",100,0.051,0.808
"13",0.05,1.855,"bayesian-n",100,0.068,0.771
"14",0.1,2.63,"fiducial-n",10,0.296,0.559
"15",0.1,2.782,"bayesian-n",10,0.286,0.583
"16",0.1,2.371,"fiducial-n",50,0.02,0.899
"17",0.1,2.398,"bayesian-n",50,0.023,0.892
"18",0.1,0.765,"fiducial-n",100,0.492,0.138
"19",0.1,0.757,"bayesian-n",100,0.465,0.148
"20",0.2,1.931,"fiducial-n",10,0.714,0.146
"21",0.2,1.926,"bayesian-n",10,0.723,0.149
"22",0.2,1.696,"fiducial-n",50,0.006,0.908
"23",0.2,1.674,"bayesian-n",50,0.006,0.899
"24",0.2,0.385,"fiducial-n",100,0.246,0.13
"25",0.2,0.406,"bayesian-n",100,0.26,0.131
"26",0.4,3.36,"fiducial-n",10,0.002,0.986
"27",0.4,3.288,"bayesian-n",10,0,0.986
"28",0.4,0.341,"fiducial-n",50,0.03,0.3
"29",0.4,0.389,"bayesian-n",50,0.041,0.34
"30",0.4,0.087,"fiducial-n",100,0.074,0.013
"31",0.4,0.092,"bayesian-n",100,0.084,0.008
"32",0.5,1.572,"fiducial-n",10,0.02,0.849
"33",0.5,1.515,"bayesian-n",10,0.013,0.819
"34",0.5,0.241,"fiducial-n",50,0.219,0.022
"35",0.5,0.226,"bayesian-n",50,0.212,0.014
"36",0.5,0.695,"fiducial-n",100,0,0.695
"37",0.5,0.687,"bayesian-n",100,0,0.687
"38",0.6,0.263,"fiducial-n",10,0,0.245
"39",0.6,0.283,"bayesian-n",10,0,0.258
"40",0.6,0.034,"fiducial-n",50,0.015,0.019
"41",0.6,0.032,"bayesian-n",50,0.014,0.018
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.44,"fiducial-n",10,0.318,0.113
"45",0.7,0.406,"bayesian-n",10,0.292,0.108
"46",0.7,0.038,"fiducial-n",50,0,0.038
"47",0.7,0.03,"bayesian-n",50,0,0.03
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.206,"fiducial-n",10,0,0.203
"51",0.8,0.228,"bayesian-n",10,0,0.226
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
