"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.685,"fiducial-n",10,0.821,0.159
"3",0.01,7.27,"bayesian-n",10,0.64,0.334
"4",0.01,4.487,"fiducial-n",50,0.252,0.655
"5",0.01,5.167,"bayesian-n",50,0.206,0.731
"6",0.01,2.474,"fiducial-n",100,0.512,0.379
"7",0.01,2.394,"bayesian-n",100,0.464,0.403
"8",0.05,3.534,"fiducial-n",10,0.406,0.491
"9",0.05,3.957,"bayesian-n",10,0.353,0.561
"10",0.05,1.498,"fiducial-n",50,0.489,0.309
"11",0.05,1.555,"bayesian-n",50,0.484,0.315
"12",0.05,3.265,"fiducial-n",100,0.994,0
"13",0.05,3.328,"bayesian-n",100,0.988,0.002
"14",0.1,2.706,"fiducial-n",10,0.245,0.62
"15",0.1,2.907,"bayesian-n",10,0.238,0.654
"16",0.1,1.038,"fiducial-n",50,0.281,0.434
"17",0.1,1.075,"bayesian-n",50,0.274,0.441
"18",0.1,1.792,"fiducial-n",100,0.007,0.905
"19",0.1,1.768,"bayesian-n",100,0.006,0.915
"20",0.2,1.616,"fiducial-n",10,0.501,0.304
"21",0.2,1.563,"bayesian-n",10,0.511,0.304
"22",0.2,1.022,"fiducial-n",50,0.735,0.035
"23",0.2,1.015,"bayesian-n",50,0.726,0.041
"24",0.2,0.645,"fiducial-n",100,0.033,0.551
"25",0.2,0.628,"bayesian-n",100,0.028,0.544
"26",0.4,0.74,"fiducial-n",10,0.214,0.377
"27",0.4,0.772,"bayesian-n",10,0.219,0.396
"28",0.4,0.341,"fiducial-n",50,0.056,0.277
"29",0.4,0.277,"bayesian-n",50,0.036,0.237
"30",0.4,0.752,"fiducial-n",100,0.751,0.001
"31",0.4,0.744,"bayesian-n",100,0.744,0
"32",0.5,0.741,"fiducial-n",10,0.37,0.251
"33",0.5,0.691,"bayesian-n",10,0.321,0.259
"34",0.5,0.186,"fiducial-n",50,0.155,0.031
"35",0.5,0.177,"bayesian-n",50,0.156,0.021
"36",0.5,0.43,"fiducial-n",100,0,0.43
"37",0.5,0.471,"bayesian-n",100,0,0.471
"38",0.6,0.625,"fiducial-n",10,0.072,0.45
"39",0.6,0.674,"bayesian-n",10,0.083,0.484
"40",0.6,0.033,"fiducial-n",50,0.013,0.02
"41",0.6,0.03,"bayesian-n",50,0.01,0.02
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.411,"fiducial-n",10,0.259,0.15
"45",0.7,0.4,"bayesian-n",10,0.268,0.127
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.062,"fiducial-n",100,0.062,0
"49",0.7,0.086,"bayesian-n",100,0.086,0
"50",0.8,0.157,"fiducial-n",10,0,0.155
"51",0.8,0.156,"bayesian-n",10,0,0.152
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.055,"fiducial-n",10,0,0.055
"57",0.9,0.05,"bayesian-n",10,0,0.05
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
