"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.769,"fiducial-n",10,0.823,0.162
"3",0.01,7.573,"bayesian-n",10,0.629,0.334
"4",0.01,5.808,"fiducial-n",50,0.141,0.793
"5",0.01,6.694,"bayesian-n",50,0.109,0.845
"6",0.01,9.933,"fiducial-n",100,0.005,0.991
"7",0.01,10.023,"bayesian-n",100,0.001,0.996
"8",0.05,4.036,"fiducial-n",10,0.76,0.168
"9",0.05,3.745,"bayesian-n",10,0.726,0.213
"10",0.05,2.043,"fiducial-n",50,0.759,0.118
"11",0.05,1.898,"bayesian-n",50,0.742,0.122
"12",0.05,1.29,"fiducial-n",100,0.153,0.594
"13",0.05,1.292,"bayesian-n",100,0.139,0.624
"14",0.1,3.762,"fiducial-n",10,0.882,0.074
"15",0.1,3.516,"bayesian-n",10,0.855,0.087
"16",0.1,1.063,"fiducial-n",50,0.252,0.451
"17",0.1,1.089,"bayesian-n",50,0.245,0.459
"18",0.1,0.653,"fiducial-n",100,0.282,0.274
"19",0.1,0.673,"bayesian-n",100,0.3,0.27
"20",0.2,1.895,"fiducial-n",10,0.704,0.162
"21",0.2,1.851,"bayesian-n",10,0.663,0.193
"22",0.2,0.649,"fiducial-n",50,0.134,0.395
"23",0.2,0.698,"bayesian-n",50,0.154,0.417
"24",0.2,0.408,"fiducial-n",100,0.307,0.092
"25",0.2,0.426,"bayesian-n",100,0.315,0.101
"26",0.4,3.267,"fiducial-n",10,0.992,0
"27",0.4,3.307,"bayesian-n",10,0.998,0
"28",0.4,0.389,"fiducial-n",50,0.35,0.033
"29",0.4,0.423,"bayesian-n",50,0.376,0.044
"30",0.4,0.099,"fiducial-n",100,0.091,0.008
"31",0.4,0.115,"bayesian-n",100,0.104,0.011
"32",0.5,0.743,"fiducial-n",10,0.422,0.213
"33",0.5,0.723,"bayesian-n",10,0.399,0.214
"34",0.5,0.394,"fiducial-n",50,0.003,0.384
"35",0.5,0.424,"bayesian-n",50,0.001,0.42
"36",0.5,0.01,"fiducial-n",100,0.004,0.006
"37",0.5,0.008,"bayesian-n",100,0.003,0.005
"38",0.6,1.666,"fiducial-n",10,0.946,0.003
"39",0.6,1.658,"bayesian-n",10,0.951,0.002
"40",0.6,0.128,"fiducial-n",50,0.12,0.008
"41",0.6,0.135,"bayesian-n",50,0.133,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.233,"fiducial-n",10,0,0.222
"45",0.7,0.244,"bayesian-n",10,0,0.234
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0.029,"fiducial-n",100,0,0.029
"49",0.7,0.037,"bayesian-n",100,0,0.037
"50",0.8,0.659,"fiducial-n",10,0,0.623
"51",0.8,0.681,"bayesian-n",10,0,0.639
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
