"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.598,"fiducial-n",10,0.143,0.825
"3",0.01,20.202,"bayesian-n",10,0.065,0.91
"4",0.01,3.472,"fiducial-n",50,0.563,0.337
"5",0.01,3.449,"bayesian-n",50,0.537,0.383
"6",0.01,2.478,"fiducial-n",100,0.396,0.478
"7",0.01,2.605,"bayesian-n",100,0.366,0.505
"8",0.05,3.584,"fiducial-n",10,0.403,0.502
"9",0.05,3.719,"bayesian-n",10,0.382,0.527
"10",0.05,3,"fiducial-n",50,0.041,0.869
"11",0.05,3.053,"bayesian-n",50,0.039,0.88
"12",0.05,3.33,"fiducial-n",100,0.985,0.002
"13",0.05,3.329,"bayesian-n",100,0.985,0.001
"14",0.1,3.122,"fiducial-n",10,0.806,0.133
"15",0.1,2.994,"bayesian-n",10,0.759,0.139
"16",0.1,1.164,"fiducial-n",50,0.219,0.506
"17",0.1,1.107,"bayesian-n",50,0.231,0.489
"18",0.1,0.714,"fiducial-n",100,0.374,0.248
"19",0.1,0.67,"bayesian-n",100,0.323,0.251
"20",0.2,1.661,"fiducial-n",10,0.393,0.421
"21",0.2,1.562,"bayesian-n",10,0.379,0.414
"22",0.2,0.98,"fiducial-n",50,0.713,0.044
"23",0.2,0.938,"bayesian-n",50,0.673,0.047
"24",0.2,0.418,"fiducial-n",100,0.324,0.083
"25",0.2,0.453,"bayesian-n",100,0.336,0.109
"26",0.4,1.052,"fiducial-n",10,0.584,0.13
"27",0.4,1.087,"bayesian-n",10,0.587,0.148
"28",0.4,0.297,"fiducial-n",50,0.077,0.215
"29",0.4,0.271,"bayesian-n",50,0.068,0.202
"30",0.4,0.288,"fiducial-n",100,0.001,0.287
"31",0.4,0.279,"bayesian-n",100,0,0.279
"32",0.5,1.02,"fiducial-n",10,0.671,0.075
"33",0.5,1.068,"bayesian-n",10,0.695,0.068
"34",0.5,0.139,"fiducial-n",50,0.026,0.113
"35",0.5,0.163,"bayesian-n",50,0.03,0.132
"36",0.5,0.014,"fiducial-n",100,0.01,0.004
"37",0.5,0.013,"bayesian-n",100,0.011,0.002
"38",0.6,0.532,"fiducial-n",10,0.216,0.271
"39",0.6,0.557,"bayesian-n",10,0.219,0.277
"40",0.6,0.044,"fiducial-n",50,0.002,0.042
"41",0.6,0.062,"bayesian-n",50,0.001,0.061
"42",0.6,0.059,"fiducial-n",100,0,0.059
"43",0.6,0.057,"bayesian-n",100,0,0.057
"44",0.7,0.563,"fiducial-n",10,0.52,0.042
"45",0.7,0.555,"bayesian-n",10,0.504,0.048
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.773,"fiducial-n",10,0.769,0.004
"51",0.8,0.775,"bayesian-n",10,0.771,0.004
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
