"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.671,"fiducial-n",10,0.436,0.529
"3",0.01,12.269,"bayesian-n",10,0.261,0.703
"4",0.01,4.232,"fiducial-n",50,0.275,0.643
"5",0.01,4.783,"bayesian-n",50,0.231,0.712
"6",0.01,3.439,"fiducial-n",100,0.204,0.698
"7",0.01,3.617,"bayesian-n",100,0.158,0.743
"8",0.05,3.577,"fiducial-n",10,0.434,0.485
"9",0.05,3.586,"bayesian-n",10,0.348,0.554
"10",0.05,2.074,"fiducial-n",50,0.164,0.689
"11",0.05,2.042,"bayesian-n",50,0.151,0.697
"12",0.05,1.267,"fiducial-n",100,0.19,0.58
"13",0.05,1.22,"bayesian-n",100,0.175,0.553
"14",0.1,2.499,"fiducial-n",10,0.394,0.472
"15",0.1,2.454,"bayesian-n",10,0.373,0.487
"16",0.1,1.023,"fiducial-n",50,0.298,0.386
"17",0.1,1.02,"bayesian-n",50,0.311,0.377
"18",0.1,0.704,"fiducial-n",100,0.352,0.237
"19",0.1,0.68,"bayesian-n",100,0.332,0.248
"20",0.2,1.575,"fiducial-n",10,0.51,0.303
"21",0.2,1.645,"bayesian-n",10,0.504,0.324
"22",0.2,0.618,"fiducial-n",50,0.224,0.313
"23",0.2,0.628,"bayesian-n",50,0.248,0.297
"24",0.2,0.941,"fiducial-n",100,0.005,0.77
"25",0.2,0.899,"bayesian-n",100,0.005,0.728
"26",0.4,1.114,"fiducial-n",10,0.13,0.584
"27",0.4,1.164,"bayesian-n",10,0.133,0.614
"28",0.4,0.634,"fiducial-n",50,0.007,0.579
"29",0.4,0.634,"bayesian-n",50,0.009,0.594
"30",0.4,0.22,"fiducial-n",100,0.22,0
"31",0.4,0.225,"bayesian-n",100,0.221,0.004
"32",0.5,1.588,"fiducial-n",10,0.881,0.012
"33",0.5,1.621,"bayesian-n",10,0.881,0.021
"34",0.5,0.143,"fiducial-n",50,0.091,0.052
"35",0.5,0.137,"bayesian-n",50,0.104,0.033
"36",0.5,0.028,"fiducial-n",100,0,0.028
"37",0.5,0.034,"bayesian-n",100,0,0.034
"38",0.6,0.668,"fiducial-n",10,0.599,0.065
"39",0.6,0.644,"bayesian-n",10,0.593,0.05
"40",0.6,0.603,"fiducial-n",50,0.602,0.001
"41",0.6,0.601,"bayesian-n",50,0.601,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.99,"fiducial-n",10,0,0.778
"45",0.7,0.991,"bayesian-n",10,0,0.783
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.182,"fiducial-n",10,0,0.179
"51",0.8,0.174,"bayesian-n",10,0,0.17
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
