"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.614,"fiducial-n",10,0.788,0.193
"3",0.01,7.744,"bayesian-n",10,0.629,0.342
"4",0.01,11.179,"fiducial-n",50,0.018,0.966
"5",0.01,11.781,"bayesian-n",50,0.011,0.983
"6",0.01,3.766,"fiducial-n",100,0.882,0.074
"7",0.01,3.473,"bayesian-n",100,0.831,0.107
"8",0.05,6.945,"fiducial-n",10,0.975,0.017
"9",0.05,6.075,"bayesian-n",10,0.961,0.023
"10",0.05,1.819,"fiducial-n",50,0.702,0.157
"11",0.05,1.836,"bayesian-n",50,0.711,0.146
"12",0.05,1.207,"fiducial-n",100,0.602,0.162
"13",0.05,1.223,"bayesian-n",100,0.608,0.146
"14",0.1,2.633,"fiducial-n",10,0.277,0.571
"15",0.1,2.722,"bayesian-n",10,0.274,0.61
"16",0.1,1.287,"fiducial-n",50,0.153,0.605
"17",0.1,1.286,"bayesian-n",50,0.158,0.602
"18",0.1,0.772,"fiducial-n",100,0.109,0.496
"19",0.1,0.829,"bayesian-n",100,0.144,0.506
"20",0.2,1.574,"fiducial-n",10,0.39,0.416
"21",0.2,1.547,"bayesian-n",10,0.4,0.425
"22",0.2,0.669,"fiducial-n",50,0.384,0.194
"23",0.2,0.654,"bayesian-n",50,0.392,0.181
"24",0.2,0.394,"fiducial-n",100,0.103,0.273
"25",0.2,0.408,"bayesian-n",100,0.116,0.275
"26",0.4,0.938,"fiducial-n",10,0.318,0.37
"27",0.4,0.955,"bayesian-n",10,0.335,0.34
"28",0.4,0.259,"fiducial-n",50,0.085,0.174
"29",0.4,0.274,"bayesian-n",50,0.068,0.199
"30",0.4,0.068,"fiducial-n",100,0.036,0.032
"31",0.4,0.067,"bayesian-n",100,0.049,0.018
"32",0.5,1.338,"fiducial-n",10,0.033,0.77
"33",0.5,1.384,"bayesian-n",10,0.032,0.769
"34",0.5,0.139,"fiducial-n",50,0.049,0.09
"35",0.5,0.144,"bayesian-n",50,0.039,0.104
"36",0.5,0.019,"fiducial-n",100,0.001,0.018
"37",0.5,0.013,"bayesian-n",100,0.001,0.012
"38",0.6,0.933,"fiducial-n",10,0.021,0.673
"39",0.6,0.884,"bayesian-n",10,0.028,0.63
"40",0.6,0.105,"fiducial-n",50,0,0.105
"41",0.6,0.093,"bayesian-n",50,0,0.093
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.399,"fiducial-n",10,0.253,0.137
"45",0.7,0.376,"bayesian-n",10,0.221,0.146
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.587,"fiducial-n",10,0.574,0.012
"51",0.8,0.598,"bayesian-n",10,0.588,0.01
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
