"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.844,"fiducial-n",10,0.826,0.16
"3",0.01,7.327,"bayesian-n",10,0.613,0.351
"4",0.01,4.415,"fiducial-n",50,0.267,0.646
"5",0.01,5.137,"bayesian-n",50,0.197,0.725
"6",0.01,3.627,"fiducial-n",100,0.878,0.073
"7",0.01,3.517,"bayesian-n",100,0.848,0.099
"8",0.05,7.397,"fiducial-n",10,0.057,0.903
"9",0.05,8.04,"bayesian-n",10,0.053,0.916
"10",0.05,1.515,"fiducial-n",50,0.374,0.421
"11",0.05,1.6,"bayesian-n",50,0.321,0.482
"12",0.05,2.072,"fiducial-n",100,0.039,0.842
"13",0.05,2.084,"bayesian-n",100,0.039,0.852
"14",0.1,3.192,"fiducial-n",10,0.195,0.688
"15",0.1,3.387,"bayesian-n",10,0.175,0.723
"16",0.1,1.006,"fiducial-n",50,0.368,0.338
"17",0.1,0.997,"bayesian-n",50,0.389,0.309
"18",0.1,0.879,"fiducial-n",100,0.105,0.542
"19",0.1,0.934,"bayesian-n",100,0.105,0.575
"20",0.2,1.702,"fiducial-n",10,0.601,0.221
"21",0.2,1.698,"bayesian-n",10,0.587,0.236
"22",0.2,0.846,"fiducial-n",50,0.593,0.079
"23",0.2,0.849,"bayesian-n",50,0.597,0.079
"24",0.2,0.381,"fiducial-n",100,0.25,0.127
"25",0.2,0.385,"bayesian-n",100,0.251,0.128
"26",0.4,1.407,"fiducial-n",10,0.08,0.724
"27",0.4,1.436,"bayesian-n",10,0.057,0.727
"28",0.4,0.678,"fiducial-n",50,0.657,0.011
"29",0.4,0.692,"bayesian-n",50,0.672,0.005
"30",0.4,0.441,"fiducial-n",100,0,0.441
"31",0.4,0.438,"bayesian-n",100,0,0.437
"32",0.5,0.712,"fiducial-n",10,0.227,0.367
"33",0.5,0.699,"bayesian-n",10,0.242,0.335
"34",0.5,0.354,"fiducial-n",50,0.344,0.01
"35",0.5,0.365,"bayesian-n",50,0.357,0.008
"36",0.5,0.773,"fiducial-n",100,0.773,0
"37",0.5,0.788,"bayesian-n",100,0.788,0
"38",0.6,0.569,"fiducial-n",10,0.218,0.295
"39",0.6,0.553,"bayesian-n",10,0.235,0.267
"40",0.6,0.036,"fiducial-n",50,0.013,0.023
"41",0.6,0.026,"bayesian-n",50,0.014,0.012
"42",0.6,0.026,"fiducial-n",100,0.026,0
"43",0.6,0.021,"bayesian-n",100,0.021,0
"44",0.7,0.754,"fiducial-n",10,0.006,0.64
"45",0.7,0.722,"bayesian-n",10,0.014,0.598
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.291,"fiducial-n",10,0,0.284
"51",0.8,0.282,"bayesian-n",10,0,0.275
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
