"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.553,"fiducial-n",10,0.15,0.82
"3",0.01,20.036,"bayesian-n",10,0.092,0.886
"4",0.01,15.324,"fiducial-n",50,0.001,0.996
"5",0.01,15.957,"bayesian-n",50,0.003,0.996
"6",0.01,2.583,"fiducial-n",100,0.393,0.484
"7",0.01,2.623,"bayesian-n",100,0.347,0.519
"8",0.05,3.167,"fiducial-n",10,0.522,0.386
"9",0.05,3.482,"bayesian-n",10,0.436,0.467
"10",0.05,1.912,"fiducial-n",50,0.721,0.141
"11",0.05,1.855,"bayesian-n",50,0.697,0.141
"12",0.05,1.132,"fiducial-n",100,0.485,0.257
"13",0.05,1.103,"bayesian-n",100,0.497,0.242
"14",0.1,8.584,"fiducial-n",10,0.002,0.997
"15",0.1,9.032,"bayesian-n",10,0,0.994
"16",0.1,1.089,"fiducial-n",50,0.548,0.183
"17",0.1,1.148,"bayesian-n",50,0.551,0.195
"18",0.1,0.985,"fiducial-n",100,0.084,0.631
"19",0.1,1.001,"bayesian-n",100,0.086,0.615
"20",0.2,1.796,"fiducial-n",10,0.262,0.567
"21",0.2,1.726,"bayesian-n",10,0.244,0.545
"22",0.2,1.633,"fiducial-n",50,0.006,0.881
"23",0.2,1.568,"bayesian-n",50,0.008,0.884
"24",0.2,0.493,"fiducial-n",100,0.417,0.054
"25",0.2,0.508,"bayesian-n",100,0.434,0.055
"26",0.4,1.029,"fiducial-n",10,0.188,0.504
"27",0.4,1.014,"bayesian-n",10,0.207,0.497
"28",0.4,0.327,"fiducial-n",50,0.268,0.058
"29",0.4,0.331,"bayesian-n",50,0.25,0.078
"30",0.4,0.06,"fiducial-n",100,0.019,0.041
"31",0.4,0.07,"bayesian-n",100,0.021,0.049
"32",0.5,0.895,"fiducial-n",10,0.096,0.569
"33",0.5,0.907,"bayesian-n",10,0.078,0.579
"34",0.5,0.788,"fiducial-n",50,0.785,0
"35",0.5,0.765,"bayesian-n",50,0.759,0
"36",0.5,0.024,"fiducial-n",100,0.022,0.002
"37",0.5,0.022,"bayesian-n",100,0.022,0
"38",0.6,0.884,"fiducial-n",10,0.66,0.045
"39",0.6,0.959,"bayesian-n",10,0.705,0.038
"40",0.6,0.055,"fiducial-n",50,0,0.054
"41",0.6,0.039,"bayesian-n",50,0,0.039
"42",0.6,0.27,"fiducial-n",100,0.27,0
"43",0.6,0.258,"bayesian-n",100,0.258,0
"44",0.7,0.548,"fiducial-n",10,0.497,0.051
"45",0.7,0.539,"bayesian-n",10,0.484,0.055
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.011,"bayesian-n",50,0,0.011
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.657,"fiducial-n",10,0.649,0.008
"51",0.8,0.645,"bayesian-n",10,0.636,0.009
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.031,"fiducial-n",10,0,0.031
"57",0.9,0.019,"bayesian-n",10,0,0.019
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
