"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.07,"fiducial-n",10,0.822,0.168
"3",0.01,7.324,"bayesian-n",10,0.626,0.335
"4",0.01,13.348,"fiducial-n",50,0.001,0.995
"5",0.01,14.17,"bayesian-n",50,0.003,0.995
"6",0.01,2.573,"fiducial-n",100,0.402,0.486
"7",0.01,2.622,"bayesian-n",100,0.327,0.527
"8",0.05,5.256,"fiducial-n",10,0.898,0.069
"9",0.05,4.661,"bayesian-n",10,0.872,0.099
"10",0.05,1.884,"fiducial-n",50,0.681,0.184
"11",0.05,1.762,"bayesian-n",50,0.686,0.166
"12",0.05,1.848,"fiducial-n",100,0.048,0.799
"13",0.05,1.783,"bayesian-n",100,0.061,0.775
"14",0.1,4.675,"fiducial-n",10,0.049,0.891
"15",0.1,5.264,"bayesian-n",10,0.041,0.902
"16",0.1,2.642,"fiducial-n",50,0.009,0.929
"17",0.1,2.672,"bayesian-n",50,0.011,0.946
"18",0.1,1.052,"fiducial-n",100,0.712,0.05
"19",0.1,1.062,"bayesian-n",100,0.723,0.052
"20",0.2,2.192,"fiducial-n",10,0.113,0.726
"21",0.2,2.344,"bayesian-n",10,0.109,0.767
"22",0.2,0.869,"fiducial-n",50,0.087,0.567
"23",0.2,0.851,"bayesian-n",50,0.068,0.578
"24",0.2,0.483,"fiducial-n",100,0.413,0.056
"25",0.2,0.481,"bayesian-n",100,0.397,0.075
"26",0.4,0.852,"fiducial-n",10,0.308,0.323
"27",0.4,0.918,"bayesian-n",10,0.295,0.367
"28",0.4,0.947,"fiducial-n",50,0,0.81
"29",0.4,0.947,"bayesian-n",50,0.001,0.816
"30",0.4,0.085,"fiducial-n",100,0.008,0.077
"31",0.4,0.105,"bayesian-n",100,0.008,0.097
"32",0.5,1.719,"fiducial-n",10,0.009,0.899
"33",0.5,1.697,"bayesian-n",10,0.008,0.875
"34",0.5,0.256,"fiducial-n",50,0.007,0.248
"35",0.5,0.242,"bayesian-n",50,0.001,0.241
"36",0.5,0.013,"fiducial-n",100,0.001,0.012
"37",0.5,0.016,"bayesian-n",100,0.006,0.01
"38",0.6,0.623,"fiducial-n",10,0.462,0.113
"39",0.6,0.603,"bayesian-n",10,0.459,0.102
"40",0.6,0.473,"fiducial-n",50,0.473,0
"41",0.6,0.441,"bayesian-n",50,0.44,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.552,"fiducial-n",10,0.501,0.046
"45",0.7,0.543,"bayesian-n",10,0.48,0.062
"46",0.7,0.237,"fiducial-n",50,0,0.237
"47",0.7,0.248,"bayesian-n",50,0,0.248
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.645,"fiducial-n",10,0.635,0.01
"51",0.8,0.61,"bayesian-n",10,0.597,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
