"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.889,"fiducial-n",10,0.796,0.186
"3",0.01,7.501,"bayesian-n",10,0.652,0.32
"4",0.01,4.426,"fiducial-n",50,0.278,0.641
"5",0.01,4.961,"bayesian-n",50,0.205,0.72
"6",0.01,7.784,"fiducial-n",100,0.014,0.974
"7",0.01,7.876,"bayesian-n",100,0.011,0.975
"8",0.05,3.503,"fiducial-n",10,0.421,0.478
"9",0.05,3.743,"bayesian-n",10,0.354,0.562
"10",0.05,2.108,"fiducial-n",50,0.774,0.12
"11",0.05,2.078,"bayesian-n",50,0.761,0.111
"12",0.05,1.416,"fiducial-n",100,0.708,0.102
"13",0.05,1.422,"bayesian-n",100,0.7,0.101
"14",0.1,3.365,"fiducial-n",10,0.167,0.727
"15",0.1,3.603,"bayesian-n",10,0.127,0.77
"16",0.1,2.871,"fiducial-n",50,0.01,0.939
"17",0.1,2.868,"bayesian-n",50,0.006,0.948
"18",0.1,1.313,"fiducial-n",100,0.829,0.026
"19",0.1,1.376,"bayesian-n",100,0.841,0.018
"20",0.2,2.201,"fiducial-n",10,0.786,0.109
"21",0.2,2.186,"bayesian-n",10,0.795,0.093
"22",0.2,0.737,"fiducial-n",50,0.129,0.47
"23",0.2,0.731,"bayesian-n",50,0.133,0.452
"24",0.2,0.524,"fiducial-n",100,0.035,0.443
"25",0.2,0.538,"bayesian-n",100,0.041,0.455
"26",0.4,1.637,"fiducial-n",10,0.048,0.788
"27",0.4,1.67,"bayesian-n",10,0.046,0.785
"28",0.4,0.278,"fiducial-n",50,0.15,0.122
"29",0.4,0.274,"bayesian-n",50,0.144,0.129
"30",0.4,0.528,"fiducial-n",100,0.528,0
"31",0.4,0.519,"bayesian-n",100,0.518,0.001
"32",0.5,0.626,"fiducial-n",10,0.26,0.287
"33",0.5,0.606,"bayesian-n",10,0.246,0.301
"34",0.5,0.155,"fiducial-n",50,0.032,0.123
"35",0.5,0.149,"bayesian-n",50,0.037,0.112
"36",0.5,0.031,"fiducial-n",100,0.028,0.003
"37",0.5,0.039,"bayesian-n",100,0.038,0.001
"38",0.6,0.811,"fiducial-n",10,0.033,0.589
"39",0.6,0.863,"bayesian-n",10,0.054,0.615
"40",0.6,0.655,"fiducial-n",50,0,0.654
"41",0.6,0.656,"bayesian-n",50,0,0.654
"42",0.6,0.515,"fiducial-n",100,0,0.515
"43",0.6,0.446,"bayesian-n",100,0,0.446
"44",0.7,0.8,"fiducial-n",10,0.009,0.646
"45",0.7,0.779,"bayesian-n",10,0.013,0.635
"46",0.7,0.123,"fiducial-n",50,0,0.123
"47",0.7,0.088,"bayesian-n",50,0,0.088
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.162,"fiducial-n",10,0,0.16
"51",0.8,0.158,"bayesian-n",10,0,0.156
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
