"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.735,"fiducial-n",10,0.807,0.181
"3",0.01,7.496,"bayesian-n",10,0.626,0.344
"4",0.01,5.917,"fiducial-n",50,0.131,0.817
"5",0.01,6.322,"bayesian-n",50,0.102,0.843
"6",0.01,8.799,"fiducial-n",100,0.005,0.991
"7",0.01,9.009,"bayesian-n",100,0.004,0.988
"8",0.05,3.419,"fiducial-n",10,0.576,0.339
"9",0.05,3.496,"bayesian-n",10,0.491,0.425
"10",0.05,2.114,"fiducial-n",50,0.147,0.701
"11",0.05,2.058,"bayesian-n",50,0.159,0.693
"12",0.05,1.171,"fiducial-n",100,0.233,0.5
"13",0.05,1.102,"bayesian-n",100,0.209,0.495
"14",0.1,3.915,"fiducial-n",10,0.105,0.805
"15",0.1,4.512,"bayesian-n",10,0.108,0.842
"16",0.1,1.283,"fiducial-n",50,0.66,0.127
"17",0.1,1.251,"bayesian-n",50,0.648,0.132
"18",0.1,1.876,"fiducial-n",100,0.958,0.003
"19",0.1,1.962,"bayesian-n",100,0.965,0.001
"20",0.2,1.943,"fiducial-n",10,0.214,0.627
"21",0.2,1.852,"bayesian-n",10,0.195,0.614
"22",0.2,1.125,"fiducial-n",50,0.036,0.73
"23",0.2,1.139,"bayesian-n",50,0.029,0.742
"24",0.2,0.548,"fiducial-n",100,0.486,0.039
"25",0.2,0.611,"bayesian-n",100,0.528,0.047
"26",0.4,1.26,"fiducial-n",10,0.083,0.658
"27",0.4,1.314,"bayesian-n",10,0.093,0.65
"28",0.4,0.267,"fiducial-n",50,0.096,0.17
"29",0.4,0.289,"bayesian-n",50,0.104,0.182
"30",0.4,0.833,"fiducial-n",100,0,0.828
"31",0.4,0.823,"bayesian-n",100,0,0.816
"32",0.5,0.762,"fiducial-n",10,0.395,0.229
"33",0.5,0.736,"bayesian-n",10,0.387,0.228
"34",0.5,0.128,"fiducial-n",50,0.063,0.065
"35",0.5,0.141,"bayesian-n",50,0.069,0.072
"36",0.5,0.065,"fiducial-n",100,0.065,0
"37",0.5,0.063,"bayesian-n",100,0.062,0.001
"38",0.6,0.6,"fiducial-n",10,0.151,0.374
"39",0.6,0.543,"bayesian-n",10,0.169,0.314
"40",0.6,0.041,"fiducial-n",50,0.01,0.031
"41",0.6,0.022,"bayesian-n",50,0.007,0.015
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.433,"fiducial-n",10,0.049,0.355
"45",0.7,0.443,"bayesian-n",10,0.064,0.339
"46",0.7,0.241,"fiducial-n",50,0.241,0
"47",0.7,0.236,"bayesian-n",50,0.236,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.123,"fiducial-n",10,0,0.121
"51",0.8,0.149,"bayesian-n",10,0,0.146
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.052,"fiducial-n",10,0,0.052
"57",0.9,0.055,"bayesian-n",10,0,0.055
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
