"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.479,"fiducial-n",10,0.409,0.556
"3",0.01,11.975,"bayesian-n",10,0.239,0.73
"4",0.01,3.579,"fiducial-n",50,0.583,0.341
"5",0.01,3.517,"bayesian-n",50,0.523,0.39
"6",0.01,2.458,"fiducial-n",100,0.39,0.476
"7",0.01,2.688,"bayesian-n",100,0.37,0.512
"8",0.05,4.056,"fiducial-n",10,0.749,0.187
"9",0.05,3.762,"bayesian-n",10,0.693,0.241
"10",0.05,1.788,"fiducial-n",50,0.212,0.589
"11",0.05,1.765,"bayesian-n",50,0.221,0.574
"12",0.05,1.18,"fiducial-n",100,0.596,0.168
"13",0.05,1.192,"bayesian-n",100,0.579,0.194
"14",0.1,2.551,"fiducial-n",10,0.651,0.228
"15",0.1,2.395,"bayesian-n",10,0.615,0.279
"16",0.1,2.443,"fiducial-n",50,0.011,0.914
"17",0.1,2.476,"bayesian-n",50,0.022,0.903
"18",0.1,0.702,"fiducial-n",100,0.386,0.22
"19",0.1,0.722,"bayesian-n",100,0.377,0.21
"20",0.2,3.506,"fiducial-n",10,0.035,0.889
"21",0.2,3.756,"bayesian-n",10,0.03,0.919
"22",0.2,0.742,"fiducial-n",50,0.488,0.134
"23",0.2,0.711,"bayesian-n",50,0.475,0.129
"24",0.2,0.39,"fiducial-n",100,0.186,0.192
"25",0.2,0.37,"bayesian-n",100,0.17,0.193
"26",0.4,1.659,"fiducial-n",10,0.028,0.816
"27",0.4,1.633,"bayesian-n",10,0.049,0.788
"28",0.4,0.3,"fiducial-n",50,0.067,0.228
"29",0.4,0.282,"bayesian-n",50,0.059,0.218
"30",0.4,0.061,"fiducial-n",100,0.016,0.045
"31",0.4,0.062,"bayesian-n",100,0.01,0.052
"32",0.5,1.109,"fiducial-n",10,0.064,0.667
"33",0.5,1.065,"bayesian-n",10,0.062,0.638
"34",0.5,0.431,"fiducial-n",50,0.004,0.426
"35",0.5,0.476,"bayesian-n",50,0.002,0.469
"36",0.5,0.014,"fiducial-n",100,0,0.014
"37",0.5,0.012,"bayesian-n",100,0,0.012
"38",0.6,0.967,"fiducial-n",10,0.739,0.033
"39",0.6,0.903,"bayesian-n",10,0.7,0.033
"40",0.6,0.303,"fiducial-n",50,0,0.303
"41",0.6,0.325,"bayesian-n",50,0,0.325
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.55,"fiducial-n",10,0.025,0.466
"45",0.7,0.54,"bayesian-n",10,0.032,0.458
"46",0.7,0.486,"fiducial-n",50,0,0.486
"47",0.7,0.472,"bayesian-n",50,0,0.472
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.694,"fiducial-n",10,0.688,0.006
"51",0.8,0.709,"bayesian-n",10,0.705,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
