"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.284,"fiducial-n",10,0.449,0.515
"3",0.01,12.44,"bayesian-n",10,0.239,0.733
"4",0.01,3.587,"fiducial-n",50,0.425,0.483
"5",0.01,3.888,"bayesian-n",50,0.337,0.579
"6",0.01,5.366,"fiducial-n",100,0.972,0.015
"7",0.01,4.958,"bayesian-n",100,0.956,0.029
"8",0.05,4.08,"fiducial-n",10,0.793,0.153
"9",0.05,3.758,"bayesian-n",10,0.713,0.222
"10",0.05,1.9,"fiducial-n",50,0.728,0.141
"11",0.05,1.853,"bayesian-n",50,0.693,0.165
"12",0.05,1.312,"fiducial-n",100,0.136,0.625
"13",0.05,1.349,"bayesian-n",100,0.155,0.614
"14",0.1,2.401,"fiducial-n",10,0.617,0.258
"15",0.1,2.463,"bayesian-n",10,0.615,0.28
"16",0.1,1.07,"fiducial-n",50,0.307,0.41
"17",0.1,1.106,"bayesian-n",50,0.277,0.434
"18",0.1,0.779,"fiducial-n",100,0.157,0.454
"19",0.1,0.797,"bayesian-n",100,0.125,0.496
"20",0.2,2.42,"fiducial-n",10,0.814,0.097
"21",0.2,2.452,"bayesian-n",10,0.857,0.065
"22",0.2,0.655,"fiducial-n",50,0.395,0.177
"23",0.2,0.674,"bayesian-n",50,0.41,0.186
"24",0.2,0.394,"fiducial-n",100,0.244,0.145
"25",0.2,0.412,"bayesian-n",100,0.262,0.142
"26",0.4,1.215,"fiducial-n",10,0.081,0.65
"27",0.4,1.173,"bayesian-n",10,0.097,0.631
"28",0.4,0.227,"fiducial-n",50,0.093,0.134
"29",0.4,0.277,"bayesian-n",50,0.108,0.166
"30",0.4,0.643,"fiducial-n",100,0.643,0
"31",0.4,0.655,"bayesian-n",100,0.655,0
"32",0.5,0.749,"fiducial-n",10,0.399,0.221
"33",0.5,0.76,"bayesian-n",10,0.444,0.198
"34",0.5,0.465,"fiducial-n",50,0.001,0.458
"35",0.5,0.467,"bayesian-n",50,0.003,0.456
"36",0.5,0.096,"fiducial-n",100,0,0.096
"37",0.5,0.076,"bayesian-n",100,0,0.076
"38",0.6,0.571,"fiducial-n",10,0.145,0.363
"39",0.6,0.566,"bayesian-n",10,0.135,0.371
"40",0.6,0.33,"fiducial-n",50,0,0.33
"41",0.6,0.331,"bayesian-n",50,0,0.331
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.416,"fiducial-n",10,0.298,0.117
"45",0.7,0.379,"bayesian-n",10,0.257,0.118
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.102,"fiducial-n",10,0,0.102
"51",0.8,0.104,"bayesian-n",10,0,0.104
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.042,"fiducial-n",10,0,0.042
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
