"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.588,"fiducial-n",10,0.128,0.842
"3",0.01,20.577,"bayesian-n",10,0.068,0.912
"4",0.01,4.05,"fiducial-n",50,0.765,0.178
"5",0.01,3.699,"bayesian-n",50,0.689,0.242
"6",0.01,2.588,"fiducial-n",100,0.647,0.239
"7",0.01,2.536,"bayesian-n",100,0.604,0.269
"8",0.05,6.743,"fiducial-n",10,0.968,0.015
"9",0.05,6.132,"bayesian-n",10,0.952,0.029
"10",0.05,3.125,"fiducial-n",50,0.942,0.023
"11",0.05,3.065,"bayesian-n",50,0.933,0.022
"12",0.05,1.84,"fiducial-n",100,0.057,0.804
"13",0.05,1.884,"bayesian-n",100,0.053,0.793
"14",0.1,2.615,"fiducial-n",10,0.683,0.208
"15",0.1,2.595,"bayesian-n",10,0.626,0.258
"16",0.1,1.025,"fiducial-n",50,0.454,0.253
"17",0.1,1.035,"bayesian-n",50,0.483,0.243
"18",0.1,0.944,"fiducial-n",100,0.634,0.072
"19",0.1,0.924,"bayesian-n",100,0.646,0.065
"20",0.2,2.539,"fiducial-n",10,0.084,0.797
"21",0.2,2.615,"bayesian-n",10,0.083,0.807
"22",0.2,0.987,"fiducial-n",50,0.686,0.059
"23",0.2,0.987,"bayesian-n",50,0.689,0.049
"24",0.2,0.683,"fiducial-n",100,0.013,0.578
"25",0.2,0.704,"bayesian-n",100,0.02,0.6
"26",0.4,1.406,"fiducial-n",10,0.764,0.06
"27",0.4,1.396,"bayesian-n",10,0.769,0.066
"28",0.4,0.888,"fiducial-n",50,0.825,0.001
"29",0.4,0.868,"bayesian-n",50,0.804,0.004
"30",0.4,0.499,"fiducial-n",100,0.001,0.496
"31",0.4,0.497,"bayesian-n",100,0,0.497
"32",0.5,1.127,"fiducial-n",10,0.049,0.7
"33",0.5,1.149,"bayesian-n",10,0.04,0.693
"34",0.5,0.273,"fiducial-n",50,0.009,0.261
"35",0.5,0.24,"bayesian-n",50,0.004,0.234
"36",0.5,0.027,"fiducial-n",100,0.001,0.026
"37",0.5,0.03,"bayesian-n",100,0.001,0.029
"38",0.6,0.639,"fiducial-n",10,0.071,0.467
"39",0.6,0.72,"bayesian-n",10,0.069,0.521
"40",0.6,0.774,"fiducial-n",50,0.774,0
"41",0.6,0.784,"bayesian-n",50,0.784,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.096,"fiducial-n",10,0,0.094
"45",0.7,0.094,"bayesian-n",10,0,0.094
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.256,"fiducial-n",10,0,0.251
"51",0.8,0.252,"bayesian-n",10,0,0.251
"52",0.8,0.862,"fiducial-n",50,0.862,0
"53",0.8,0.822,"bayesian-n",50,0.822,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.021,"fiducial-n",10,0,0.021
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
