"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.657,"fiducial-n",10,0.839,0.144
"3",0.01,7.604,"bayesian-n",10,0.655,0.31
"4",0.01,3.797,"fiducial-n",50,0.39,0.512
"5",0.01,4.001,"bayesian-n",50,0.308,0.605
"6",0.01,4.371,"fiducial-n",100,0.926,0.038
"7",0.01,4.292,"bayesian-n",100,0.915,0.055
"8",0.05,3.582,"fiducial-n",10,0.573,0.347
"9",0.05,3.439,"bayesian-n",10,0.487,0.424
"10",0.05,1.55,"fiducial-n",50,0.351,0.456
"11",0.05,1.59,"bayesian-n",50,0.324,0.467
"12",0.05,1.084,"fiducial-n",100,0.494,0.243
"13",0.05,1.084,"bayesian-n",100,0.52,0.215
"14",0.1,4.142,"fiducial-n",10,0.098,0.834
"15",0.1,4.144,"bayesian-n",10,0.094,0.821
"16",0.1,2.086,"fiducial-n",50,0.023,0.856
"17",0.1,2.032,"bayesian-n",50,0.036,0.835
"18",0.1,0.861,"fiducial-n",100,0.582,0.09
"19",0.1,0.926,"bayesian-n",100,0.618,0.09
"20",0.2,3.784,"fiducial-n",10,0.97,0.007
"21",0.2,3.7,"bayesian-n",10,0.973,0.011
"22",0.2,1.37,"fiducial-n",50,0.849,0.011
"23",0.2,1.404,"bayesian-n",50,0.871,0.019
"24",0.2,0.414,"fiducial-n",100,0.311,0.097
"25",0.2,0.43,"bayesian-n",100,0.325,0.094
"26",0.4,0.92,"fiducial-n",10,0.259,0.392
"27",0.4,0.915,"bayesian-n",10,0.256,0.401
"28",0.4,0.377,"fiducial-n",50,0.046,0.321
"29",0.4,0.336,"bayesian-n",50,0.038,0.293
"30",0.4,0.254,"fiducial-n",100,0.251,0.003
"31",0.4,0.274,"bayesian-n",100,0.269,0.005
"32",0.5,2.025,"fiducial-n",10,0.006,0.922
"33",0.5,2.055,"bayesian-n",10,0.004,0.941
"34",0.5,0.662,"fiducial-n",50,0.654,0.004
"35",0.5,0.647,"bayesian-n",50,0.642,0.002
"36",0.5,0.038,"fiducial-n",100,0,0.038
"37",0.5,0.052,"bayesian-n",100,0,0.052
"38",0.6,0.559,"fiducial-n",10,0.201,0.312
"39",0.6,0.555,"bayesian-n",10,0.215,0.281
"40",0.6,0.022,"fiducial-n",50,0,0.022
"41",0.6,0.032,"bayesian-n",50,0,0.032
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.508,"fiducial-n",10,0.435,0.071
"45",0.7,0.501,"bayesian-n",10,0.434,0.066
"46",0.7,0.013,"fiducial-n",50,0.002,0.011
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.508,"fiducial-n",10,0,0.489
"51",0.8,0.48,"bayesian-n",10,0,0.466
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
