"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.851,"fiducial-n",10,0.819,0.165
"3",0.01,7.544,"bayesian-n",10,0.615,0.344
"4",0.01,3.768,"fiducial-n",50,0.427,0.504
"5",0.01,3.942,"bayesian-n",50,0.355,0.554
"6",0.01,4.234,"fiducial-n",100,0.1,0.826
"7",0.01,4.265,"bayesian-n",100,0.085,0.848
"8",0.05,13.239,"fiducial-n",10,0,0.998
"9",0.05,13.785,"bayesian-n",10,0.003,0.989
"10",0.05,1.433,"fiducial-n",50,0.391,0.377
"11",0.05,1.489,"bayesian-n",50,0.39,0.41
"12",0.05,1.369,"fiducial-n",100,0.692,0.106
"13",0.05,1.418,"bayesian-n",100,0.708,0.096
"14",0.1,2.641,"fiducial-n",10,0.312,0.553
"15",0.1,2.658,"bayesian-n",10,0.261,0.598
"16",0.1,1.138,"fiducial-n",50,0.517,0.231
"17",0.1,1.069,"bayesian-n",50,0.516,0.211
"18",0.1,0.699,"fiducial-n",100,0.312,0.277
"19",0.1,0.705,"bayesian-n",100,0.328,0.264
"20",0.2,1.509,"fiducial-n",10,0.469,0.351
"21",0.2,1.487,"bayesian-n",10,0.439,0.362
"22",0.2,0.657,"fiducial-n",50,0.343,0.232
"23",0.2,0.641,"bayesian-n",50,0.317,0.253
"24",0.2,0.388,"fiducial-n",100,0.217,0.165
"25",0.2,0.41,"bayesian-n",100,0.224,0.177
"26",0.4,1.245,"fiducial-n",10,0.084,0.656
"27",0.4,1.279,"bayesian-n",10,0.077,0.662
"28",0.4,0.675,"fiducial-n",50,0.657,0.003
"29",0.4,0.657,"bayesian-n",50,0.639,0.012
"30",0.4,0.224,"fiducial-n",100,0.003,0.221
"31",0.4,0.211,"bayesian-n",100,0,0.208
"32",0.5,0.895,"fiducial-n",10,0.602,0.1
"33",0.5,0.966,"bayesian-n",10,0.627,0.095
"34",0.5,0.401,"fiducial-n",50,0.392,0.008
"35",0.5,0.391,"bayesian-n",50,0.388,0.003
"36",0.5,0.042,"fiducial-n",100,0,0.042
"37",0.5,0.049,"bayesian-n",100,0,0.049
"38",0.6,0.735,"fiducial-n",10,0.071,0.523
"39",0.6,0.731,"bayesian-n",10,0.054,0.525
"40",0.6,0.171,"fiducial-n",50,0,0.171
"41",0.6,0.163,"bayesian-n",50,0,0.163
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.123,"fiducial-n",10,0,0.122
"45",0.7,0.106,"bayesian-n",10,0,0.104
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.494,"fiducial-n",10,0.47,0.024
"51",0.8,0.467,"bayesian-n",10,0.444,0.023
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
