"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.681,"fiducial-n",10,0.804,0.182
"3",0.01,7.299,"bayesian-n",10,0.642,0.316
"4",0.01,5.749,"fiducial-n",50,0.135,0.8
"5",0.01,6.292,"bayesian-n",50,0.113,0.836
"6",0.01,4.461,"fiducial-n",100,0.939,0.037
"7",0.01,4.134,"bayesian-n",100,0.912,0.051
"8",0.05,3.958,"fiducial-n",10,0.362,0.551
"9",0.05,4.024,"bayesian-n",10,0.333,0.591
"10",0.05,2.63,"fiducial-n",50,0.878,0.05
"11",0.05,2.572,"bayesian-n",50,0.868,0.06
"12",0.05,3.381,"fiducial-n",100,0.994,0
"13",0.05,3.279,"bayesian-n",100,0.984,0.002
"14",0.1,3.181,"fiducial-n",10,0.798,0.125
"15",0.1,2.945,"bayesian-n",10,0.779,0.147
"16",0.1,1.299,"fiducial-n",50,0.69,0.105
"17",0.1,1.303,"bayesian-n",50,0.664,0.124
"18",0.1,0.988,"fiducial-n",100,0.673,0.057
"19",0.1,0.976,"bayesian-n",100,0.665,0.066
"20",0.2,2.727,"fiducial-n",10,0.063,0.832
"21",0.2,2.81,"bayesian-n",10,0.065,0.831
"22",0.2,1.202,"fiducial-n",50,0.805,0.033
"23",0.2,1.187,"bayesian-n",50,0.8,0.029
"24",0.2,0.472,"fiducial-n",100,0.045,0.408
"25",0.2,0.541,"bayesian-n",100,0.062,0.434
"26",0.4,1.471,"fiducial-n",10,0.78,0.052
"27",0.4,1.485,"bayesian-n",10,0.773,0.069
"28",0.4,0.493,"fiducial-n",50,0.466,0.024
"29",0.4,0.496,"bayesian-n",50,0.474,0.017
"30",0.4,0.979,"fiducial-n",100,0.963,0
"31",0.4,0.979,"bayesian-n",100,0.971,0
"32",0.5,0.896,"fiducial-n",10,0.116,0.534
"33",0.5,0.829,"bayesian-n",10,0.111,0.515
"34",0.5,0.125,"fiducial-n",50,0.04,0.085
"35",0.5,0.116,"bayesian-n",50,0.04,0.076
"36",0.5,0.374,"fiducial-n",100,0,0.374
"37",0.5,0.379,"bayesian-n",100,0,0.379
"38",0.6,0.612,"fiducial-n",10,0.385,0.172
"39",0.6,0.642,"bayesian-n",10,0.413,0.163
"40",0.6,0.974,"fiducial-n",50,0.972,0
"41",0.6,0.976,"bayesian-n",50,0.973,0
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.388,"fiducial-n",10,0.225,0.157
"45",0.7,0.421,"bayesian-n",10,0.234,0.178
"46",0.7,0.127,"fiducial-n",50,0.127,0
"47",0.7,0.138,"bayesian-n",50,0.138,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0.001,0
"50",0.8,0.474,"fiducial-n",10,0,0.455
"51",0.8,0.484,"bayesian-n",10,0,0.468
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
