"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.601,"fiducial-n",10,0.154,0.827
"3",0.01,20.421,"bayesian-n",10,0.075,0.911
"4",0.01,3.959,"fiducial-n",50,0.749,0.189
"5",0.01,3.744,"bayesian-n",50,0.693,0.235
"6",0.01,2.394,"fiducial-n",100,0.519,0.362
"7",0.01,2.41,"bayesian-n",100,0.5,0.374
"8",0.05,4.627,"fiducial-n",10,0.248,0.678
"9",0.05,4.868,"bayesian-n",10,0.219,0.716
"10",0.05,1.698,"fiducial-n",50,0.642,0.189
"11",0.05,1.652,"bayesian-n",50,0.593,0.211
"12",0.05,3.129,"fiducial-n",100,0.005,0.963
"13",0.05,3.199,"bayesian-n",100,0.009,0.963
"14",0.1,2.365,"fiducial-n",10,0.543,0.323
"15",0.1,2.275,"bayesian-n",10,0.501,0.358
"16",0.1,2.747,"fiducial-n",50,0.004,0.937
"17",0.1,2.873,"bayesian-n",50,0.009,0.94
"18",0.1,1.04,"fiducial-n",100,0.701,0.06
"19",0.1,1.035,"bayesian-n",100,0.709,0.051
"20",0.2,1.51,"fiducial-n",10,0.529,0.281
"21",0.2,1.578,"bayesian-n",10,0.492,0.319
"22",0.2,1.535,"fiducial-n",50,0.895,0.009
"23",0.2,1.495,"bayesian-n",50,0.894,0.008
"24",0.2,0.448,"fiducial-n",100,0.041,0.382
"25",0.2,0.474,"bayesian-n",100,0.045,0.396
"26",0.4,0.959,"fiducial-n",10,0.408,0.274
"27",0.4,0.936,"bayesian-n",10,0.442,0.249
"28",0.4,0.265,"fiducial-n",50,0.183,0.081
"29",0.4,0.296,"bayesian-n",50,0.223,0.073
"30",0.4,0.439,"fiducial-n",100,0.438,0
"31",0.4,0.476,"bayesian-n",100,0.476,0
"32",0.5,0.746,"fiducial-n",10,0.232,0.364
"33",0.5,0.737,"bayesian-n",10,0.255,0.35
"34",0.5,0.195,"fiducial-n",50,0.018,0.177
"35",0.5,0.177,"bayesian-n",50,0.015,0.162
"36",0.5,0.058,"fiducial-n",100,0.056,0.002
"37",0.5,0.079,"bayesian-n",100,0.078,0.001
"38",0.6,0.567,"fiducial-n",10,0.299,0.222
"39",0.6,0.557,"bayesian-n",10,0.266,0.237
"40",0.6,0.165,"fiducial-n",50,0,0.165
"41",0.6,0.186,"bayesian-n",50,0.001,0.185
"42",0.6,0.14,"fiducial-n",100,0,0.14
"43",0.6,0.167,"bayesian-n",100,0,0.167
"44",0.7,0.671,"fiducial-n",10,0.648,0.023
"45",0.7,0.632,"bayesian-n",10,0.606,0.025
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.203,"fiducial-n",10,0,0.199
"51",0.8,0.185,"bayesian-n",10,0,0.182
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
