"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.532,"fiducial-n",10,0.809,0.17
"3",0.01,7.647,"bayesian-n",10,0.64,0.336
"4",0.01,4.855,"fiducial-n",50,0.21,0.711
"5",0.01,5.395,"bayesian-n",50,0.17,0.767
"6",0.01,5.371,"fiducial-n",100,0.981,0.01
"7",0.01,5.134,"bayesian-n",100,0.958,0.021
"8",0.05,3.418,"fiducial-n",10,0.595,0.321
"9",0.05,3.49,"bayesian-n",10,0.537,0.361
"10",0.05,1.592,"fiducial-n",50,0.524,0.274
"11",0.05,1.586,"bayesian-n",50,0.552,0.27
"12",0.05,1.895,"fiducial-n",100,0.86,0.035
"13",0.05,1.863,"bayesian-n",100,0.828,0.036
"14",0.1,5.558,"fiducial-n",10,0.029,0.923
"15",0.1,6.253,"bayesian-n",10,0.017,0.955
"16",0.1,1.553,"fiducial-n",50,0.084,0.729
"17",0.1,1.524,"bayesian-n",50,0.086,0.714
"18",0.1,0.712,"fiducial-n",100,0.398,0.19
"19",0.1,0.743,"bayesian-n",100,0.433,0.2
"20",0.2,1.641,"fiducial-n",10,0.588,0.22
"21",0.2,1.651,"bayesian-n",10,0.607,0.222
"22",0.2,0.778,"fiducial-n",50,0.14,0.475
"23",0.2,0.751,"bayesian-n",50,0.133,0.486
"24",0.2,0.48,"fiducial-n",100,0.367,0.103
"25",0.2,0.402,"bayesian-n",100,0.317,0.079
"26",0.4,0.968,"fiducial-n",10,0.263,0.407
"27",0.4,0.907,"bayesian-n",10,0.266,0.388
"28",0.4,0.398,"fiducial-n",50,0.337,0.054
"29",0.4,0.334,"bayesian-n",50,0.286,0.046
"30",0.4,0.094,"fiducial-n",100,0.084,0.01
"31",0.4,0.115,"bayesian-n",100,0.107,0.008
"32",0.5,0.883,"fiducial-n",10,0.558,0.126
"33",0.5,0.912,"bayesian-n",10,0.596,0.116
"34",0.5,0.726,"fiducial-n",50,0,0.712
"35",0.5,0.682,"bayesian-n",50,0.001,0.661
"36",0.5,0.007,"fiducial-n",100,0.002,0.005
"37",0.5,0.009,"bayesian-n",100,0.006,0.003
"38",0.6,1.073,"fiducial-n",10,0.017,0.732
"39",0.6,1.038,"bayesian-n",10,0.019,0.724
"40",0.6,0,"fiducial-n",50,0,0
"41",0.6,0.002,"bayesian-n",50,0,0.002
"42",0.6,0.899,"fiducial-n",100,0.899,0
"43",0.6,0.896,"bayesian-n",100,0.896,0
"44",0.7,0.396,"fiducial-n",10,0.182,0.205
"45",0.7,0.371,"bayesian-n",10,0.165,0.2
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.019,"fiducial-n",10,0,0.019
"51",0.8,0.021,"bayesian-n",10,0,0.021
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.032,"fiducial-n",10,0,0.032
"57",0.9,0.026,"bayesian-n",10,0,0.026
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
