"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.403,"fiducial-n",10,0.443,0.515
"3",0.01,12.15,"bayesian-n",10,0.26,0.704
"4",0.01,3.868,"fiducial-n",50,0.755,0.166
"5",0.01,3.739,"bayesian-n",50,0.732,0.202
"6",0.01,2.402,"fiducial-n",100,0.526,0.356
"7",0.01,2.556,"bayesian-n",100,0.472,0.404
"8",0.05,8.898,"fiducial-n",10,0.029,0.948
"9",0.05,9.928,"bayesian-n",10,0.023,0.956
"10",0.05,1.614,"fiducial-n",50,0.305,0.502
"11",0.05,1.567,"bayesian-n",50,0.315,0.488
"12",0.05,1.337,"fiducial-n",100,0.648,0.132
"13",0.05,1.306,"bayesian-n",100,0.661,0.127
"14",0.1,2.246,"fiducial-n",10,0.446,0.42
"15",0.1,2.213,"bayesian-n",10,0.408,0.464
"16",0.1,1.001,"fiducial-n",50,0.41,0.295
"17",0.1,1.026,"bayesian-n",50,0.424,0.283
"18",0.1,0.834,"fiducial-n",100,0.563,0.112
"19",0.1,0.81,"bayesian-n",100,0.534,0.119
"20",0.2,1.88,"fiducial-n",10,0.711,0.167
"21",0.2,1.771,"bayesian-n",10,0.687,0.165
"22",0.2,0.707,"fiducial-n",50,0.458,0.15
"23",0.2,0.757,"bayesian-n",50,0.51,0.119
"24",0.2,0.387,"fiducial-n",100,0.23,0.148
"25",0.2,0.405,"bayesian-n",100,0.271,0.123
"26",0.4,1.036,"fiducial-n",10,0.228,0.476
"27",0.4,1.045,"bayesian-n",10,0.214,0.499
"28",0.4,0.694,"fiducial-n",50,0.002,0.634
"29",0.4,0.726,"bayesian-n",50,0.007,0.658
"30",0.4,0.056,"fiducial-n",100,0.046,0.01
"31",0.4,0.073,"bayesian-n",100,0.057,0.016
"32",0.5,1.422,"fiducial-n",10,0.016,0.808
"33",0.5,1.366,"bayesian-n",10,0.015,0.796
"34",0.5,0.785,"fiducial-n",50,0,0.763
"35",0.5,0.768,"bayesian-n",50,0,0.749
"36",0.5,0.869,"fiducial-n",100,0.869,0
"37",0.5,0.869,"bayesian-n",100,0.869,0
"38",0.6,0.762,"fiducial-n",10,0.044,0.574
"39",0.6,0.761,"bayesian-n",10,0.038,0.568
"40",0.6,0.035,"fiducial-n",50,0.006,0.029
"41",0.6,0.043,"bayesian-n",50,0.006,0.037
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.501,"fiducial-n",10,0.437,0.064
"45",0.7,0.511,"bayesian-n",10,0.435,0.076
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.27,"fiducial-n",10,0.211,0.059
"51",0.8,0.256,"bayesian-n",10,0.208,0.047
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
