"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.618,"fiducial-n",10,0.823,0.158
"3",0.01,7.367,"bayesian-n",10,0.65,0.308
"4",0.01,5.651,"fiducial-n",50,0.133,0.795
"5",0.01,6.32,"bayesian-n",50,0.109,0.825
"6",0.01,2.482,"fiducial-n",100,0.397,0.472
"7",0.01,2.653,"bayesian-n",100,0.364,0.518
"8",0.05,5.559,"fiducial-n",10,0.141,0.787
"9",0.05,6.616,"bayesian-n",10,0.119,0.834
"10",0.05,4.459,"fiducial-n",50,0.012,0.96
"11",0.05,4.296,"bayesian-n",50,0.007,0.968
"12",0.05,1.169,"fiducial-n",100,0.55,0.196
"13",0.05,1.173,"bayesian-n",100,0.555,0.188
"14",0.1,2.741,"fiducial-n",10,0.247,0.622
"15",0.1,2.963,"bayesian-n",10,0.193,0.692
"16",0.1,1.224,"fiducial-n",50,0.152,0.58
"17",0.1,1.156,"bayesian-n",50,0.158,0.566
"18",0.1,0.693,"fiducial-n",100,0.205,0.358
"19",0.1,0.685,"bayesian-n",100,0.232,0.353
"20",0.2,2.741,"fiducial-n",10,0.06,0.826
"21",0.2,2.793,"bayesian-n",10,0.069,0.831
"22",0.2,0.689,"fiducial-n",50,0.146,0.437
"23",0.2,0.704,"bayesian-n",50,0.184,0.397
"24",0.2,0.428,"fiducial-n",100,0.294,0.121
"25",0.2,0.426,"bayesian-n",100,0.311,0.106
"26",0.4,1.043,"fiducial-n",10,0.209,0.507
"27",0.4,1.079,"bayesian-n",10,0.184,0.537
"28",0.4,0.324,"fiducial-n",50,0.271,0.052
"29",0.4,0.319,"bayesian-n",50,0.248,0.07
"30",0.4,0.207,"fiducial-n",100,0.002,0.205
"31",0.4,0.211,"bayesian-n",100,0.001,0.21
"32",0.5,1.772,"fiducial-n",10,0.923,0.006
"33",0.5,1.698,"bayesian-n",10,0.903,0.013
"34",0.5,0.453,"fiducial-n",50,0.001,0.445
"35",0.5,0.477,"bayesian-n",50,0.001,0.471
"36",0.5,0.014,"fiducial-n",100,0.004,0.01
"37",0.5,0.011,"bayesian-n",100,0.001,0.01
"38",0.6,0.533,"fiducial-n",10,0.26,0.233
"39",0.6,0.561,"bayesian-n",10,0.265,0.241
"40",0.6,0.249,"fiducial-n",50,0.001,0.248
"41",0.6,0.228,"bayesian-n",50,0,0.227
"42",0.6,0.012,"fiducial-n",100,0.012,0
"43",0.6,0.007,"bayesian-n",100,0.007,0
"44",0.7,0.599,"fiducial-n",10,0.55,0.048
"45",0.7,0.622,"bayesian-n",10,0.584,0.037
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.687,"fiducial-n",10,0.677,0.01
"51",0.8,0.693,"bayesian-n",10,0.686,0.007
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.058,"fiducial-n",10,0,0.058
"57",0.9,0.053,"bayesian-n",10,0,0.053
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
