"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.718,"fiducial-n",10,0.804,0.179
"3",0.01,7.414,"bayesian-n",10,0.655,0.32
"4",0.01,4.563,"fiducial-n",50,0.262,0.677
"5",0.01,5.03,"bayesian-n",50,0.201,0.734
"6",0.01,3.493,"fiducial-n",100,0.201,0.699
"7",0.01,3.525,"bayesian-n",100,0.178,0.726
"8",0.05,11.12,"fiducial-n",10,0.015,0.973
"9",0.05,11.528,"bayesian-n",10,0.009,0.98
"10",0.05,2.588,"fiducial-n",50,0.88,0.049
"11",0.05,2.569,"bayesian-n",50,0.868,0.055
"12",0.05,1.52,"fiducial-n",100,0.761,0.079
"13",0.05,1.511,"bayesian-n",100,0.754,0.078
"14",0.1,3.282,"fiducial-n",10,0.808,0.121
"15",0.1,3.057,"bayesian-n",10,0.762,0.15
"16",0.1,1.038,"fiducial-n",50,0.456,0.261
"17",0.1,0.997,"bayesian-n",50,0.454,0.248
"18",0.1,0.782,"fiducial-n",100,0.518,0.129
"19",0.1,0.768,"bayesian-n",100,0.53,0.102
"20",0.2,2.099,"fiducial-n",10,0.13,0.723
"21",0.2,2.279,"bayesian-n",10,0.127,0.731
"22",0.2,0.682,"fiducial-n",50,0.203,0.369
"23",0.2,0.664,"bayesian-n",50,0.217,0.357
"24",0.2,0.703,"fiducial-n",100,0.636,0.011
"25",0.2,0.728,"bayesian-n",100,0.633,0.024
"26",0.4,0.989,"fiducial-n",10,0.332,0.361
"27",0.4,0.902,"bayesian-n",10,0.319,0.349
"28",0.4,0.298,"fiducial-n",50,0.222,0.075
"29",0.4,0.29,"bayesian-n",50,0.214,0.074
"30",0.4,0.081,"fiducial-n",100,0.015,0.066
"31",0.4,0.095,"bayesian-n",100,0.017,0.078
"32",0.5,0.884,"fiducial-n",10,0.607,0.088
"33",0.5,0.922,"bayesian-n",10,0.601,0.119
"34",0.5,0.222,"fiducial-n",50,0.209,0.013
"35",0.5,0.207,"bayesian-n",50,0.188,0.019
"36",0.5,0.046,"fiducial-n",100,0.044,0.002
"37",0.5,0.052,"bayesian-n",100,0.05,0.002
"38",0.6,1.79,"fiducial-n",10,0.956,0.003
"39",0.6,1.817,"bayesian-n",10,0.966,0.001
"40",0.6,0.138,"fiducial-n",50,0,0.138
"41",0.6,0.14,"bayesian-n",50,0,0.14
"42",0.6,0.051,"fiducial-n",100,0,0.051
"43",0.6,0.044,"bayesian-n",100,0,0.044
"44",0.7,1.489,"fiducial-n",10,0.962,0.001
"45",0.7,1.519,"bayesian-n",10,0.973,0.001
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.158,"fiducial-n",10,0,0.156
"51",0.8,0.144,"bayesian-n",10,0,0.141
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
