"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.16,"fiducial-n",10,0.115,0.852
"3",0.01,20.322,"bayesian-n",10,0.066,0.913
"4",0.01,4.409,"fiducial-n",50,0.241,0.674
"5",0.01,4.882,"bayesian-n",50,0.198,0.72
"6",0.01,4.798,"fiducial-n",100,0.071,0.867
"7",0.01,5.009,"bayesian-n",100,0.055,0.888
"8",0.05,3.799,"fiducial-n",10,0.771,0.171
"9",0.05,3.593,"bayesian-n",10,0.686,0.24
"10",0.05,1.646,"fiducial-n",50,0.281,0.527
"11",0.05,1.522,"bayesian-n",50,0.29,0.475
"12",0.05,1.035,"fiducial-n",100,0.304,0.398
"13",0.05,1.098,"bayesian-n",100,0.277,0.443
"14",0.1,3.257,"fiducial-n",10,0.186,0.707
"15",0.1,3.392,"bayesian-n",10,0.168,0.738
"16",0.1,1.128,"fiducial-n",50,0.565,0.175
"17",0.1,1.112,"bayesian-n",50,0.553,0.189
"18",0.1,1.671,"fiducial-n",100,0.903,0.01
"19",0.1,1.632,"bayesian-n",100,0.918,0.007
"20",0.2,1.524,"fiducial-n",10,0.539,0.252
"21",0.2,1.611,"bayesian-n",10,0.537,0.283
"22",0.2,0.595,"fiducial-n",50,0.283,0.235
"23",0.2,0.612,"bayesian-n",50,0.284,0.26
"24",0.2,0.472,"fiducial-n",100,0.044,0.405
"25",0.2,0.481,"bayesian-n",100,0.071,0.392
"26",0.4,1.081,"fiducial-n",10,0.155,0.545
"27",0.4,1.083,"bayesian-n",10,0.17,0.532
"28",0.4,1.092,"fiducial-n",50,0.92,0
"29",0.4,1.129,"bayesian-n",50,0.936,0
"30",0.4,0.589,"fiducial-n",100,0.001,0.584
"31",0.4,0.582,"bayesian-n",100,0,0.577
"32",0.5,0.821,"fiducial-n",10,0.554,0.115
"33",0.5,0.809,"bayesian-n",10,0.539,0.125
"34",0.5,0.179,"fiducial-n",50,0.15,0.029
"35",0.5,0.167,"bayesian-n",50,0.135,0.032
"36",0.5,0.786,"fiducial-n",100,0,0.786
"37",0.5,0.792,"bayesian-n",100,0,0.792
"38",0.6,0.525,"fiducial-n",10,0.166,0.302
"39",0.6,0.546,"bayesian-n",10,0.197,0.295
"40",0.6,0.195,"fiducial-n",50,0,0.195
"41",0.6,0.221,"bayesian-n",50,0,0.221
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.496,"fiducial-n",10,0.387,0.098
"45",0.7,0.499,"bayesian-n",10,0.378,0.107
"46",0.7,0.011,"fiducial-n",50,0.009,0.002
"47",0.7,0.016,"bayesian-n",50,0.014,0.002
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.212,"fiducial-n",10,0,0.21
"51",0.8,0.218,"bayesian-n",10,0,0.21
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.074,"fiducial-n",10,0,0.074
"57",0.9,0.077,"bayesian-n",10,0,0.077
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
