"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.848,"fiducial-n",10,0.162,0.814
"3",0.01,20.938,"bayesian-n",10,0.068,0.922
"4",0.01,3.734,"fiducial-n",50,0.586,0.346
"5",0.01,3.543,"bayesian-n",50,0.507,0.403
"6",0.01,6.589,"fiducial-n",100,0.019,0.96
"7",0.01,7.247,"bayesian-n",100,0.024,0.957
"8",0.05,7.127,"fiducial-n",10,0.064,0.884
"9",0.05,8.034,"bayesian-n",10,0.065,0.897
"10",0.05,1.828,"fiducial-n",50,0.184,0.629
"11",0.05,1.88,"bayesian-n",50,0.179,0.641
"12",0.05,1.935,"fiducial-n",100,0.866,0.034
"13",0.05,1.843,"bayesian-n",100,0.828,0.05
"14",0.1,2.614,"fiducial-n",10,0.275,0.606
"15",0.1,2.871,"bayesian-n",10,0.237,0.649
"16",0.1,1.602,"fiducial-n",50,0.785,0.061
"17",0.1,1.598,"bayesian-n",50,0.792,0.069
"18",0.1,0.683,"fiducial-n",100,0.208,0.37
"19",0.1,0.691,"bayesian-n",100,0.239,0.346
"20",0.2,3.056,"fiducial-n",10,0.034,0.883
"21",0.2,3.169,"bayesian-n",10,0.044,0.887
"22",0.2,1.213,"fiducial-n",50,0.017,0.76
"23",0.2,1.194,"bayesian-n",50,0.027,0.757
"24",0.2,1.021,"fiducial-n",100,0,0.804
"25",0.2,1.018,"bayesian-n",100,0.005,0.813
"26",0.4,2.717,"fiducial-n",10,0.983,0
"27",0.4,2.731,"bayesian-n",10,0.98,0.001
"28",0.4,0.403,"fiducial-n",50,0.368,0.033
"29",0.4,0.394,"bayesian-n",50,0.357,0.036
"30",0.4,0.678,"fiducial-n",100,0.677,0.001
"31",0.4,0.708,"bayesian-n",100,0.708,0
"32",0.5,0.666,"fiducial-n",10,0.312,0.25
"33",0.5,0.7,"bayesian-n",10,0.334,0.259
"34",0.5,0.372,"fiducial-n",50,0.369,0.003
"35",0.5,0.377,"bayesian-n",50,0.375,0.002
"36",0.5,0.02,"fiducial-n",100,0,0.02
"37",0.5,0.03,"bayesian-n",100,0.002,0.028
"38",0.6,0.59,"fiducial-n",10,0.168,0.342
"39",0.6,0.624,"bayesian-n",10,0.173,0.373
"40",0.6,0.279,"fiducial-n",50,0,0.279
"41",0.6,0.298,"bayesian-n",50,0,0.298
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.654,"fiducial-n",10,0.626,0.026
"45",0.7,0.641,"bayesian-n",10,0.615,0.025
"46",0.7,0.122,"fiducial-n",50,0,0.122
"47",0.7,0.152,"bayesian-n",50,0,0.152
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.391,"fiducial-n",10,0,0.375
"51",0.8,0.375,"bayesian-n",10,0,0.362
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
