"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.836,"fiducial-n",10,0.405,0.557
"3",0.01,11.571,"bayesian-n",10,0.251,0.72
"4",0.01,4.052,"fiducial-n",50,0.756,0.181
"5",0.01,3.721,"bayesian-n",50,0.71,0.203
"6",0.01,3.406,"fiducial-n",100,0.184,0.714
"7",0.01,3.685,"bayesian-n",100,0.169,0.734
"8",0.05,4.204,"fiducial-n",10,0.248,0.665
"9",0.05,5.007,"bayesian-n",10,0.185,0.745
"10",0.05,1.659,"fiducial-n",50,0.582,0.234
"11",0.05,1.661,"bayesian-n",50,0.571,0.267
"12",0.05,1.731,"fiducial-n",100,0.07,0.775
"13",0.05,1.782,"bayesian-n",100,0.057,0.774
"14",0.1,2.778,"fiducial-n",10,0.25,0.621
"15",0.1,2.888,"bayesian-n",10,0.236,0.64
"16",0.1,1.169,"fiducial-n",50,0.205,0.522
"17",0.1,1.134,"bayesian-n",50,0.223,0.513
"18",0.1,0.908,"fiducial-n",100,0.613,0.086
"19",0.1,0.91,"bayesian-n",100,0.622,0.084
"20",0.2,3.117,"fiducial-n",10,0.94,0.023
"21",0.2,3.024,"bayesian-n",10,0.913,0.04
"22",0.2,0.682,"fiducial-n",50,0.406,0.191
"23",0.2,0.65,"bayesian-n",50,0.391,0.171
"24",0.2,0.932,"fiducial-n",100,0.789,0.005
"25",0.2,0.955,"bayesian-n",100,0.804,0.007
"26",0.4,0.905,"fiducial-n",10,0.354,0.326
"27",0.4,0.895,"bayesian-n",10,0.371,0.299
"28",0.4,0.848,"fiducial-n",50,0,0.759
"29",0.4,0.897,"bayesian-n",50,0.001,0.786
"30",0.4,0.139,"fiducial-n",100,0.127,0.012
"31",0.4,0.106,"bayesian-n",100,0.103,0.003
"32",0.5,1.607,"fiducial-n",10,0.008,0.868
"33",0.5,1.588,"bayesian-n",10,0.015,0.855
"34",0.5,0.298,"fiducial-n",50,0.276,0.022
"35",0.5,0.283,"bayesian-n",50,0.269,0.013
"36",0.5,0.031,"fiducial-n",100,0,0.031
"37",0.5,0.038,"bayesian-n",100,0,0.038
"38",0.6,0.595,"fiducial-n",10,0.219,0.314
"39",0.6,0.577,"bayesian-n",10,0.209,0.309
"40",0.6,0.038,"fiducial-n",50,0.02,0.018
"41",0.6,0.024,"bayesian-n",50,0.014,0.01
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.926,"fiducial-n",10,0,0.773
"45",0.7,0.918,"bayesian-n",10,0,0.749
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.254,"fiducial-n",10,0,0.246
"51",0.8,0.258,"bayesian-n",10,0,0.254
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
