"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.543,"fiducial-n",10,0.162,0.812
"3",0.01,20.069,"bayesian-n",10,0.068,0.914
"4",0.01,3.545,"fiducial-n",50,0.588,0.344
"5",0.01,3.338,"bayesian-n",50,0.516,0.393
"6",0.01,5.872,"fiducial-n",100,0.041,0.925
"7",0.01,6.269,"bayesian-n",100,0.033,0.926
"8",0.05,5.141,"fiducial-n",10,0.904,0.067
"9",0.05,4.707,"bayesian-n",10,0.864,0.095
"10",0.05,4.364,"fiducial-n",50,0.006,0.957
"11",0.05,4.239,"bayesian-n",50,0.007,0.975
"12",0.05,1.604,"fiducial-n",100,0.104,0.71
"13",0.05,1.604,"bayesian-n",100,0.093,0.712
"14",0.1,4.415,"fiducial-n",10,0.941,0.033
"15",0.1,4.284,"bayesian-n",10,0.932,0.035
"16",0.1,1.019,"fiducial-n",50,0.455,0.242
"17",0.1,1.045,"bayesian-n",50,0.481,0.224
"18",0.1,0.767,"fiducial-n",100,0.152,0.457
"19",0.1,0.77,"bayesian-n",100,0.155,0.46
"20",0.2,2.144,"fiducial-n",10,0.137,0.724
"21",0.2,2.228,"bayesian-n",10,0.131,0.707
"22",0.2,1.407,"fiducial-n",50,0.016,0.82
"23",0.2,1.399,"bayesian-n",50,0.017,0.817
"24",0.2,0.389,"fiducial-n",100,0.242,0.141
"25",0.2,0.357,"bayesian-n",100,0.216,0.141
"26",0.4,0.846,"fiducial-n",10,0.371,0.26
"27",0.4,0.882,"bayesian-n",10,0.395,0.277
"28",0.4,0.463,"fiducial-n",50,0.015,0.436
"29",0.4,0.415,"bayesian-n",50,0.013,0.382
"30",0.4,0.075,"fiducial-n",100,0.054,0.021
"31",0.4,0.081,"bayesian-n",100,0.048,0.033
"32",0.5,0.713,"fiducial-n",10,0.34,0.267
"33",0.5,0.686,"bayesian-n",10,0.356,0.238
"34",0.5,0.138,"fiducial-n",50,0.088,0.05
"35",0.5,0.148,"bayesian-n",50,0.088,0.06
"36",0.5,0.027,"fiducial-n",100,0.026,0.001
"37",0.5,0.012,"bayesian-n",100,0.008,0.004
"38",0.6,0.553,"fiducial-n",10,0.365,0.152
"39",0.6,0.554,"bayesian-n",10,0.342,0.167
"40",0.6,0.43,"fiducial-n",50,0,0.43
"41",0.6,0.444,"bayesian-n",50,0,0.444
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.653,"fiducial-n",10,0.633,0.02
"45",0.7,0.65,"bayesian-n",10,0.625,0.024
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.368,"fiducial-n",10,0.338,0.03
"51",0.8,0.37,"bayesian-n",10,0.344,0.026
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
