"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.595,"fiducial-n",10,0.416,0.545
"3",0.01,12.105,"bayesian-n",10,0.222,0.734
"4",0.01,3.691,"fiducial-n",50,0.422,0.507
"5",0.01,3.916,"bayesian-n",50,0.346,0.553
"6",0.01,2.978,"fiducial-n",100,0.264,0.621
"7",0.01,3.073,"bayesian-n",100,0.262,0.63
"8",0.05,5.638,"fiducial-n",10,0.151,0.791
"9",0.05,6.407,"bayesian-n",10,0.114,0.84
"10",0.05,1.668,"fiducial-n",50,0.638,0.188
"11",0.05,1.796,"bayesian-n",50,0.654,0.185
"12",0.05,1.127,"fiducial-n",100,0.242,0.483
"13",0.05,1.13,"bayesian-n",100,0.214,0.491
"14",0.1,2.699,"fiducial-n",10,0.305,0.582
"15",0.1,2.867,"bayesian-n",10,0.258,0.623
"16",0.1,2.484,"fiducial-n",50,0.016,0.915
"17",0.1,2.451,"bayesian-n",50,0.018,0.903
"18",0.1,1.094,"fiducial-n",100,0.052,0.685
"19",0.1,1.126,"bayesian-n",100,0.06,0.694
"20",0.2,1.552,"fiducial-n",10,0.423,0.394
"21",0.2,1.5,"bayesian-n",10,0.403,0.375
"22",0.2,1.675,"fiducial-n",50,0.007,0.904
"23",0.2,1.654,"bayesian-n",50,0.002,0.908
"24",0.2,0.376,"fiducial-n",100,0.266,0.101
"25",0.2,0.43,"bayesian-n",100,0.275,0.138
"26",0.4,1.924,"fiducial-n",10,0.009,0.879
"27",0.4,1.99,"bayesian-n",10,0.02,0.878
"28",0.4,0.256,"fiducial-n",50,0.076,0.179
"29",0.4,0.291,"bayesian-n",50,0.078,0.209
"30",0.4,0.877,"fiducial-n",100,0.876,0
"31",0.4,0.851,"bayesian-n",100,0.85,0
"32",0.5,0.926,"fiducial-n",10,0.112,0.562
"33",0.5,0.873,"bayesian-n",10,0.087,0.557
"34",0.5,0.319,"fiducial-n",50,0.003,0.314
"35",0.5,0.346,"bayesian-n",50,0.003,0.339
"36",0.5,0.043,"fiducial-n",100,0,0.043
"37",0.5,0.052,"bayesian-n",100,0.001,0.051
"38",0.6,0.663,"fiducial-n",10,0.104,0.465
"39",0.6,0.61,"bayesian-n",10,0.09,0.441
"40",0.6,0.134,"fiducial-n",50,0,0.134
"41",0.6,0.142,"bayesian-n",50,0.002,0.14
"42",0.6,0.033,"fiducial-n",100,0,0.033
"43",0.6,0.028,"bayesian-n",100,0,0.028
"44",0.7,0.407,"fiducial-n",10,0.216,0.178
"45",0.7,0.37,"bayesian-n",10,0.225,0.14
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.587,"fiducial-n",10,0,0.566
"51",0.8,0.608,"bayesian-n",10,0,0.58
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.044,"fiducial-n",10,0,0.044
"57",0.9,0.043,"bayesian-n",10,0,0.043
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
