"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.511,"fiducial-n",10,0.154,0.821
"3",0.01,21.642,"bayesian-n",10,0.053,0.935
"4",0.01,4.209,"fiducial-n",50,0.793,0.158
"5",0.01,3.673,"bayesian-n",50,0.714,0.204
"6",0.01,4.435,"fiducial-n",100,0.931,0.039
"7",0.01,4.261,"bayesian-n",100,0.93,0.035
"8",0.05,3.703,"fiducial-n",10,0.392,0.502
"9",0.05,3.698,"bayesian-n",10,0.367,0.553
"10",0.05,2.042,"fiducial-n",50,0.153,0.698
"11",0.05,2.024,"bayesian-n",50,0.14,0.712
"12",0.05,2.73,"fiducial-n",100,0.016,0.936
"13",0.05,2.772,"bayesian-n",100,0.01,0.941
"14",0.1,3.795,"fiducial-n",10,0.893,0.051
"15",0.1,3.642,"bayesian-n",10,0.875,0.074
"16",0.1,1.003,"fiducial-n",50,0.399,0.281
"17",0.1,0.981,"bayesian-n",50,0.423,0.272
"18",0.1,1.523,"fiducial-n",100,0.013,0.836
"19",0.1,1.522,"bayesian-n",100,0.009,0.849
"20",0.2,2.297,"fiducial-n",10,0.106,0.759
"21",0.2,2.426,"bayesian-n",10,0.103,0.761
"22",0.2,0.695,"fiducial-n",50,0.467,0.126
"23",0.2,0.726,"bayesian-n",50,0.506,0.111
"24",0.2,0.632,"fiducial-n",100,0.035,0.543
"25",0.2,0.615,"bayesian-n",100,0.025,0.524
"26",0.4,1.637,"fiducial-n",10,0.059,0.774
"27",0.4,1.67,"bayesian-n",10,0.05,0.774
"28",0.4,0.74,"fiducial-n",50,0,0.682
"29",0.4,0.765,"bayesian-n",50,0.003,0.703
"30",0.4,0.772,"fiducial-n",100,0.772,0
"31",0.4,0.788,"bayesian-n",100,0.787,0
"32",0.5,0.972,"fiducial-n",10,0.621,0.109
"33",0.5,0.892,"bayesian-n",10,0.588,0.096
"34",0.5,0.708,"fiducial-n",50,0.707,0.001
"35",0.5,0.7,"bayesian-n",50,0.699,0.001
"36",0.5,0.007,"fiducial-n",100,0.002,0.005
"37",0.5,0.009,"bayesian-n",100,0.007,0.002
"38",0.6,1.264,"fiducial-n",10,0.008,0.816
"39",0.6,1.233,"bayesian-n",10,0.013,0.795
"40",0.6,0.33,"fiducial-n",50,0.33,0
"41",0.6,0.346,"bayesian-n",50,0.345,0.001
"42",0.6,0.38,"fiducial-n",100,0,0.38
"43",0.6,0.39,"bayesian-n",100,0,0.39
"44",0.7,0.769,"fiducial-n",10,0.752,0.017
"45",0.7,0.72,"bayesian-n",10,0.713,0.007
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.203,"fiducial-n",10,0,0.2
"51",0.8,0.2,"bayesian-n",10,0,0.197
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.044,"fiducial-n",10,0,0.044
"57",0.9,0.059,"bayesian-n",10,0,0.059
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
