"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.588,"fiducial-n",10,0.406,0.552
"3",0.01,11.91,"bayesian-n",10,0.237,0.71
"4",0.01,9.335,"fiducial-n",50,0.998,0.002
"5",0.01,8.486,"bayesian-n",50,0.995,0.004
"6",0.01,2.538,"fiducial-n",100,0.529,0.362
"7",0.01,2.593,"bayesian-n",100,0.483,0.4
"8",0.05,3.385,"fiducial-n",10,0.581,0.333
"9",0.05,3.554,"bayesian-n",10,0.506,0.423
"10",0.05,2.251,"fiducial-n",50,0.124,0.726
"11",0.05,2.24,"bayesian-n",50,0.13,0.727
"12",0.05,1.082,"fiducial-n",100,0.475,0.258
"13",0.05,1.066,"bayesian-n",100,0.445,0.264
"14",0.1,2.851,"fiducial-n",10,0.257,0.63
"15",0.1,2.92,"bayesian-n",10,0.23,0.648
"16",0.1,1.014,"fiducial-n",50,0.442,0.268
"17",0.1,1.042,"bayesian-n",50,0.396,0.327
"18",0.1,1.037,"fiducial-n",100,0.062,0.651
"19",0.1,1.048,"bayesian-n",100,0.075,0.642
"20",0.2,3.579,"fiducial-n",10,0.954,0.016
"21",0.2,3.474,"bayesian-n",10,0.948,0.019
"22",0.2,0.624,"fiducial-n",50,0.297,0.254
"23",0.2,0.616,"bayesian-n",50,0.274,0.265
"24",0.2,0.607,"fiducial-n",100,0.526,0.042
"25",0.2,0.604,"bayesian-n",100,0.544,0.033
"26",0.4,1.419,"fiducial-n",10,0.055,0.735
"27",0.4,1.342,"bayesian-n",10,0.063,0.71
"28",0.4,0.689,"fiducial-n",50,0.658,0.009
"29",0.4,0.688,"bayesian-n",50,0.663,0.009
"30",0.4,0.061,"fiducial-n",100,0.038,0.023
"31",0.4,0.06,"bayesian-n",100,0.04,0.02
"32",0.5,1.082,"fiducial-n",10,0.701,0.065
"33",0.5,1.127,"bayesian-n",10,0.721,0.065
"34",0.5,0.116,"fiducial-n",50,0.032,0.084
"35",0.5,0.12,"bayesian-n",50,0.037,0.083
"36",0.5,0.207,"fiducial-n",100,0,0.207
"37",0.5,0.198,"bayesian-n",100,0,0.198
"38",0.6,0.589,"fiducial-n",10,0.389,0.151
"39",0.6,0.598,"bayesian-n",10,0.396,0.157
"40",0.6,0.302,"fiducial-n",50,0.301,0.001
"41",0.6,0.306,"bayesian-n",50,0.304,0.002
"42",0.6,0.135,"fiducial-n",100,0,0.135
"43",0.6,0.115,"bayesian-n",100,0,0.115
"44",0.7,0.354,"fiducial-n",10,0.185,0.161
"45",0.7,0.342,"bayesian-n",10,0.165,0.17
"46",0.7,0.844,"fiducial-n",50,0,0.842
"47",0.7,0.822,"bayesian-n",50,0,0.822
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.6,"fiducial-n",10,0.587,0.013
"51",0.8,0.566,"bayesian-n",10,0.556,0.01
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
