"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.987,"fiducial-n",10,0.16,0.808
"3",0.01,20.722,"bayesian-n",10,0.08,0.9
"4",0.01,7.472,"fiducial-n",50,0.067,0.885
"5",0.01,7.977,"bayesian-n",50,0.05,0.901
"6",0.01,3.036,"fiducial-n",100,0.265,0.634
"7",0.01,2.923,"bayesian-n",100,0.23,0.65
"8",0.05,3.858,"fiducial-n",10,0.744,0.202
"9",0.05,3.572,"bayesian-n",10,0.689,0.239
"10",0.05,1.74,"fiducial-n",50,0.655,0.18
"11",0.05,1.731,"bayesian-n",50,0.613,0.218
"12",0.05,1.351,"fiducial-n",100,0.663,0.125
"13",0.05,1.434,"bayesian-n",100,0.722,0.096
"14",0.1,4.569,"fiducial-n",10,0.057,0.869
"15",0.1,4.979,"bayesian-n",10,0.046,0.894
"16",0.1,3.53,"fiducial-n",50,0.002,0.984
"17",0.1,3.526,"bayesian-n",50,0.004,0.983
"18",0.1,0.699,"fiducial-n",100,0.321,0.269
"19",0.1,0.69,"bayesian-n",100,0.299,0.286
"20",0.2,1.904,"fiducial-n",10,0.7,0.157
"21",0.2,1.845,"bayesian-n",10,0.664,0.18
"22",0.2,0.866,"fiducial-n",50,0.623,0.065
"23",0.2,0.92,"bayesian-n",50,0.646,0.083
"24",0.2,0.617,"fiducial-n",100,0.031,0.533
"25",0.2,0.626,"bayesian-n",100,0.018,0.535
"26",0.4,0.972,"fiducial-n",10,0.48,0.228
"27",0.4,0.97,"bayesian-n",10,0.482,0.215
"28",0.4,0.379,"fiducial-n",50,0.035,0.337
"29",0.4,0.354,"bayesian-n",50,0.038,0.31
"30",0.4,0.091,"fiducial-n",100,0.006,0.085
"31",0.4,0.089,"bayesian-n",100,0.005,0.084
"32",0.5,0.789,"fiducial-n",10,0.445,0.209
"33",0.5,0.746,"bayesian-n",10,0.415,0.212
"34",0.5,0.304,"fiducial-n",50,0.005,0.297
"35",0.5,0.316,"bayesian-n",50,0.002,0.311
"36",0.5,0.157,"fiducial-n",100,0.156,0.001
"37",0.5,0.187,"bayesian-n",100,0.187,0
"38",0.6,0.974,"fiducial-n",10,0.016,0.705
"39",0.6,1.022,"bayesian-n",10,0.013,0.728
"40",0.6,0.817,"fiducial-n",50,0.817,0
"41",0.6,0.798,"bayesian-n",50,0.798,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,0.485,"fiducial-n",10,0,0.453
"45",0.7,0.519,"bayesian-n",10,0,0.479
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.006,"fiducial-n",100,0,0.006
"49",0.7,0.004,"bayesian-n",100,0,0.004
"50",0.8,0.226,"fiducial-n",10,0,0.224
"51",0.8,0.23,"bayesian-n",10,0,0.226
"52",0.8,0.009,"fiducial-n",50,0,0.009
"53",0.8,0.013,"bayesian-n",50,0,0.013
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
