"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.781,"fiducial-n",10,0.818,0.164
"3",0.01,7.618,"bayesian-n",10,0.615,0.354
"4",0.01,6.853,"fiducial-n",50,0.973,0.015
"5",0.01,6.192,"bayesian-n",50,0.959,0.025
"6",0.01,3.009,"fiducial-n",100,0.271,0.616
"7",0.01,3.079,"bayesian-n",100,0.252,0.657
"8",0.05,3.449,"fiducial-n",10,0.597,0.318
"9",0.05,3.303,"bayesian-n",10,0.54,0.362
"10",0.05,2.262,"fiducial-n",50,0.102,0.733
"11",0.05,2.432,"bayesian-n",50,0.105,0.796
"12",0.05,1.596,"fiducial-n",100,0.766,0.068
"13",0.05,1.632,"bayesian-n",100,0.782,0.078
"14",0.1,4.454,"fiducial-n",10,0.947,0.028
"15",0.1,4.126,"bayesian-n",10,0.903,0.044
"16",0.1,1.211,"fiducial-n",50,0.207,0.553
"17",0.1,1.13,"bayesian-n",50,0.191,0.517
"18",0.1,0.837,"fiducial-n",100,0.137,0.51
"19",0.1,0.774,"bayesian-n",100,0.109,0.488
"20",0.2,3.459,"fiducial-n",10,0.031,0.899
"21",0.2,3.517,"bayesian-n",10,0.034,0.905
"22",0.2,0.65,"fiducial-n",50,0.163,0.382
"23",0.2,0.681,"bayesian-n",50,0.165,0.414
"24",0.2,1.002,"fiducial-n",100,0.819,0.005
"25",0.2,0.982,"bayesian-n",100,0.824,0.004
"26",0.4,0.958,"fiducial-n",10,0.285,0.39
"27",0.4,0.938,"bayesian-n",10,0.262,0.403
"28",0.4,0.428,"fiducial-n",50,0.384,0.041
"29",0.4,0.4,"bayesian-n",50,0.357,0.041
"30",0.4,0.172,"fiducial-n",100,0.004,0.167
"31",0.4,0.159,"bayesian-n",100,0.001,0.158
"32",0.5,0.777,"fiducial-n",10,0.226,0.403
"33",0.5,0.76,"bayesian-n",10,0.257,0.362
"34",0.5,0.134,"fiducial-n",50,0.045,0.089
"35",0.5,0.12,"bayesian-n",50,0.053,0.067
"36",0.5,0.419,"fiducial-n",100,0,0.419
"37",0.5,0.425,"bayesian-n",100,0,0.425
"38",0.6,0.653,"fiducial-n",10,0.064,0.474
"39",0.6,0.648,"bayesian-n",10,0.069,0.481
"40",0.6,0.07,"fiducial-n",50,0.001,0.069
"41",0.6,0.09,"bayesian-n",50,0.002,0.088
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.648,"fiducial-n",10,0,0.559
"45",0.7,0.641,"bayesian-n",10,0,0.562
"46",0.7,0.181,"fiducial-n",50,0,0.181
"47",0.7,0.192,"bayesian-n",50,0,0.192
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.411,"fiducial-n",10,0,0.404
"51",0.8,0.409,"bayesian-n",10,0,0.398
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
