"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.658,"fiducial-n",10,0.816,0.167
"3",0.01,7.667,"bayesian-n",10,0.595,0.371
"4",0.01,4.721,"fiducial-n",50,0.239,0.679
"5",0.01,4.931,"bayesian-n",50,0.225,0.705
"6",0.01,4.852,"fiducial-n",100,0.087,0.851
"7",0.01,5.186,"bayesian-n",100,0.06,0.89
"8",0.05,3.546,"fiducial-n",10,0.586,0.333
"9",0.05,3.432,"bayesian-n",10,0.477,0.423
"10",0.05,1.884,"fiducial-n",50,0.229,0.597
"11",0.05,1.762,"bayesian-n",50,0.23,0.608
"12",0.05,1.044,"fiducial-n",100,0.422,0.291
"13",0.05,1.055,"bayesian-n",100,0.421,0.291
"14",0.1,2.424,"fiducial-n",10,0.385,0.464
"15",0.1,2.44,"bayesian-n",10,0.36,0.493
"16",0.1,1.107,"fiducial-n",50,0.583,0.163
"17",0.1,1.141,"bayesian-n",50,0.575,0.18
"18",0.1,0.745,"fiducial-n",100,0.463,0.16
"19",0.1,0.733,"bayesian-n",100,0.456,0.155
"20",0.2,1.756,"fiducial-n",10,0.272,0.542
"21",0.2,1.729,"bayesian-n",10,0.275,0.548
"22",0.2,0.666,"fiducial-n",50,0.285,0.287
"23",0.2,0.641,"bayesian-n",50,0.299,0.265
"24",0.2,0.789,"fiducial-n",100,0.704,0.013
"25",0.2,0.82,"bayesian-n",100,0.722,0.014
"26",0.4,2.883,"fiducial-n",10,0.001,0.97
"27",0.4,2.853,"bayesian-n",10,0.001,0.972
"28",0.4,0.49,"fiducial-n",50,0.465,0.021
"29",0.4,0.508,"bayesian-n",50,0.475,0.024
"30",0.4,0.112,"fiducial-n",100,0.106,0.006
"31",0.4,0.125,"bayesian-n",100,0.11,0.015
"32",0.5,1.276,"fiducial-n",10,0.796,0.031
"33",0.5,1.31,"bayesian-n",10,0.8,0.036
"34",0.5,0.181,"fiducial-n",50,0.023,0.157
"35",0.5,0.18,"bayesian-n",50,0.022,0.157
"36",0.5,0.062,"fiducial-n",100,0,0.062
"37",0.5,0.057,"bayesian-n",100,0.001,0.056
"38",0.6,0.89,"fiducial-n",10,0.039,0.635
"39",0.6,0.851,"bayesian-n",10,0.039,0.616
"40",0.6,0.085,"fiducial-n",50,0,0.085
"41",0.6,0.097,"bayesian-n",50,0,0.097
"42",0.6,0.072,"fiducial-n",100,0.072,0
"43",0.6,0.083,"bayesian-n",100,0.083,0
"44",0.7,1.163,"fiducial-n",10,0.881,0.004
"45",0.7,1.171,"bayesian-n",10,0.876,0.004
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0.001,"fiducial-n",100,0.001,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.228,"fiducial-n",10,0,0.221
"51",0.8,0.242,"bayesian-n",10,0,0.239
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
