"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.492,"fiducial-n",10,0.441,0.526
"3",0.01,11.689,"bayesian-n",10,0.233,0.728
"4",0.01,5.318,"fiducial-n",50,0.887,0.08
"5",0.01,4.746,"bayesian-n",50,0.88,0.083
"6",0.01,2.726,"fiducial-n",100,0.274,0.59
"7",0.01,2.954,"bayesian-n",100,0.228,0.66
"8",0.05,3.699,"fiducial-n",10,0.433,0.484
"9",0.05,3.824,"bayesian-n",10,0.391,0.52
"10",0.05,2.277,"fiducial-n",50,0.829,0.073
"11",0.05,2.373,"bayesian-n",50,0.83,0.082
"12",0.05,2.085,"fiducial-n",100,0.905,0.025
"13",0.05,2.026,"bayesian-n",100,0.882,0.025
"14",0.1,2.49,"fiducial-n",10,0.426,0.45
"15",0.1,2.458,"bayesian-n",10,0.37,0.478
"16",0.1,2.123,"fiducial-n",50,0.027,0.846
"17",0.1,2.108,"bayesian-n",50,0.021,0.86
"18",0.1,0.684,"fiducial-n",100,0.316,0.277
"19",0.1,0.728,"bayesian-n",100,0.324,0.294
"20",0.2,1.563,"fiducial-n",10,0.425,0.363
"21",0.2,1.607,"bayesian-n",10,0.381,0.428
"22",0.2,0.644,"fiducial-n",50,0.357,0.206
"23",0.2,0.634,"bayesian-n",50,0.371,0.179
"24",0.2,0.602,"fiducial-n",100,0.038,0.51
"25",0.2,0.587,"bayesian-n",100,0.038,0.501
"26",0.4,0.949,"fiducial-n",10,0.424,0.266
"27",0.4,0.956,"bayesian-n",10,0.41,0.291
"28",0.4,0.677,"fiducial-n",50,0.004,0.628
"29",0.4,0.679,"bayesian-n",50,0.004,0.626
"30",0.4,0.215,"fiducial-n",100,0.003,0.212
"31",0.4,0.191,"bayesian-n",100,0,0.191
"32",0.5,0.984,"fiducial-n",10,0.077,0.613
"33",0.5,1.01,"bayesian-n",10,0.069,0.622
"34",0.5,0.884,"fiducial-n",50,0.868,0
"35",0.5,0.878,"bayesian-n",50,0.865,0
"36",0.5,0.206,"fiducial-n",100,0.204,0.002
"37",0.5,0.189,"bayesian-n",100,0.189,0
"38",0.6,0.564,"fiducial-n",10,0.3,0.218
"39",0.6,0.539,"bayesian-n",10,0.276,0.217
"40",0.6,0.02,"fiducial-n",50,0,0.02
"41",0.6,0.014,"bayesian-n",50,0,0.014
"42",0.6,0.013,"fiducial-n",100,0,0.013
"43",0.6,0.012,"bayesian-n",100,0,0.012
"44",0.7,0.626,"fiducial-n",10,0.024,0.527
"45",0.7,0.618,"bayesian-n",10,0.02,0.519
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.287,"fiducial-n",10,0,0.281
"51",0.8,0.301,"bayesian-n",10,0,0.296
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
