"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.939,"fiducial-n",10,0.399,0.566
"3",0.01,11.736,"bayesian-n",10,0.263,0.694
"4",0.01,9.399,"fiducial-n",50,0.025,0.952
"5",0.01,10.113,"bayesian-n",50,0.018,0.959
"6",0.01,2.61,"fiducial-n",100,0.4,0.473
"7",0.01,2.57,"bayesian-n",100,0.335,0.514
"8",0.05,3.55,"fiducial-n",10,0.384,0.511
"9",0.05,4.1,"bayesian-n",10,0.31,0.604
"10",0.05,1.592,"fiducial-n",50,0.343,0.467
"11",0.05,1.551,"bayesian-n",50,0.352,0.448
"12",0.05,1.11,"fiducial-n",100,0.471,0.274
"13",0.05,1.089,"bayesian-n",100,0.492,0.249
"14",0.1,3.506,"fiducial-n",10,0.125,0.791
"15",0.1,3.602,"bayesian-n",10,0.127,0.764
"16",0.1,2.182,"fiducial-n",50,0.925,0.015
"17",0.1,2.154,"bayesian-n",50,0.908,0.025
"18",0.1,1.389,"fiducial-n",100,0.019,0.818
"19",0.1,1.386,"bayesian-n",100,0.022,0.812
"20",0.2,2.799,"fiducial-n",10,0.898,0.047
"21",0.2,2.836,"bayesian-n",10,0.895,0.052
"22",0.2,0.739,"fiducial-n",50,0.491,0.128
"23",0.2,0.761,"bayesian-n",50,0.493,0.147
"24",0.2,0.618,"fiducial-n",100,0.026,0.534
"25",0.2,0.608,"bayesian-n",100,0.025,0.523
"26",0.4,1.76,"fiducial-n",10,0.034,0.807
"27",0.4,1.807,"bayesian-n",10,0.043,0.823
"28",0.4,0.372,"fiducial-n",50,0.316,0.052
"29",0.4,0.37,"bayesian-n",50,0.329,0.038
"30",0.4,0.66,"fiducial-n",100,0.66,0
"31",0.4,0.686,"bayesian-n",100,0.685,0.001
"32",0.5,2.202,"fiducial-n",10,0,0.969
"33",0.5,2.191,"bayesian-n",10,0,0.969
"34",0.5,0.198,"fiducial-n",50,0.013,0.185
"35",0.5,0.222,"bayesian-n",50,0.025,0.197
"36",0.5,0.147,"fiducial-n",100,0.147,0
"37",0.5,0.128,"bayesian-n",100,0.128,0
"38",0.6,0.64,"fiducial-n",10,0.467,0.123
"39",0.6,0.65,"bayesian-n",10,0.479,0.109
"40",0.6,0.031,"fiducial-n",50,0,0.031
"41",0.6,0.03,"bayesian-n",50,0,0.03
"42",0.6,0.395,"fiducial-n",100,0,0.395
"43",0.6,0.369,"bayesian-n",100,0,0.369
"44",0.7,1.15,"fiducial-n",10,0,0.864
"45",0.7,1.133,"bayesian-n",10,0,0.857
"46",0.7,0.978,"fiducial-n",50,0,0.978
"47",0.7,0.97,"bayesian-n",50,0,0.968
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.55,"fiducial-n",10,0.532,0.018
"51",0.8,0.524,"bayesian-n",10,0.515,0.009
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
