"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.722,"fiducial-n",10,0.825,0.155
"3",0.01,7.252,"bayesian-n",10,0.631,0.342
"4",0.01,3.596,"fiducial-n",50,0.414,0.492
"5",0.01,3.73,"bayesian-n",50,0.361,0.544
"6",0.01,2.408,"fiducial-n",100,0.492,0.377
"7",0.01,2.448,"bayesian-n",100,0.479,0.391
"8",0.05,3.687,"fiducial-n",10,0.356,0.562
"9",0.05,3.893,"bayesian-n",10,0.342,0.567
"10",0.05,1.526,"fiducial-n",50,0.384,0.419
"11",0.05,1.522,"bayesian-n",50,0.359,0.432
"12",0.05,1.437,"fiducial-n",100,0.104,0.674
"13",0.05,1.421,"bayesian-n",100,0.119,0.655
"14",0.1,2.388,"fiducial-n",10,0.584,0.294
"15",0.1,2.425,"bayesian-n",10,0.49,0.372
"16",0.1,1.199,"fiducial-n",50,0.594,0.164
"17",0.1,1.227,"bayesian-n",50,0.63,0.162
"18",0.1,1.019,"fiducial-n",100,0.07,0.642
"19",0.1,1.044,"bayesian-n",100,0.057,0.674
"20",0.2,1.828,"fiducial-n",10,0.681,0.175
"21",0.2,1.719,"bayesian-n",10,0.639,0.181
"22",0.2,0.709,"fiducial-n",50,0.453,0.163
"23",0.2,0.712,"bayesian-n",50,0.478,0.131
"24",0.2,0.71,"fiducial-n",100,0.639,0.018
"25",0.2,0.749,"bayesian-n",100,0.663,0.015
"26",0.4,0.856,"fiducial-n",10,0.442,0.212
"27",0.4,0.883,"bayesian-n",10,0.407,0.267
"28",0.4,0.526,"fiducial-n",50,0.502,0.018
"29",0.4,0.516,"bayesian-n",50,0.487,0.024
"30",0.4,0.305,"fiducial-n",100,0.001,0.303
"31",0.4,0.284,"bayesian-n",100,0.003,0.281
"32",0.5,0.988,"fiducial-n",10,0.05,0.633
"33",0.5,0.957,"bayesian-n",10,0.051,0.619
"34",0.5,0.149,"fiducial-n",50,0.126,0.023
"35",0.5,0.18,"bayesian-n",50,0.15,0.03
"36",0.5,0.697,"fiducial-n",100,0,0.697
"37",0.5,0.669,"bayesian-n",100,0,0.669
"38",0.6,0.34,"fiducial-n",10,0,0.308
"39",0.6,0.327,"bayesian-n",10,0,0.293
"40",0.6,0.147,"fiducial-n",50,0.144,0.003
"41",0.6,0.176,"bayesian-n",50,0.173,0.003
"42",0.6,0.032,"fiducial-n",100,0.032,0
"43",0.6,0.038,"bayesian-n",100,0.038,0
"44",0.7,1.533,"fiducial-n",10,0,0.961
"45",0.7,1.545,"bayesian-n",10,0,0.964
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.354,"fiducial-n",10,0.308,0.046
"51",0.8,0.377,"bayesian-n",10,0.335,0.042
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
