"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.995,"fiducial-n",10,0.437,0.517
"3",0.01,11.723,"bayesian-n",10,0.249,0.72
"4",0.01,4.522,"fiducial-n",50,0.244,0.671
"5",0.01,4.818,"bayesian-n",50,0.201,0.734
"6",0.01,2.801,"fiducial-n",100,0.28,0.612
"7",0.01,3.14,"bayesian-n",100,0.237,0.647
"8",0.05,3.636,"fiducial-n",10,0.633,0.305
"9",0.05,3.471,"bayesian-n",10,0.558,0.369
"10",0.05,2.316,"fiducial-n",50,0.838,0.079
"11",0.05,2.341,"bayesian-n",50,0.816,0.076
"12",0.05,1.378,"fiducial-n",100,0.695,0.114
"13",0.05,1.35,"bayesian-n",100,0.673,0.135
"14",0.1,6.924,"fiducial-n",10,0.012,0.979
"15",0.1,6.92,"bayesian-n",10,0.012,0.971
"16",0.1,2.644,"fiducial-n",50,0.956,0.003
"17",0.1,2.61,"bayesian-n",50,0.967,0.004
"18",0.1,1.425,"fiducial-n",100,0.019,0.818
"19",0.1,1.372,"bayesian-n",100,0.017,0.81
"20",0.2,2.255,"fiducial-n",10,0.133,0.728
"21",0.2,2.236,"bayesian-n",10,0.112,0.737
"22",0.2,0.619,"fiducial-n",50,0.242,0.297
"23",0.2,0.645,"bayesian-n",50,0.243,0.315
"24",0.2,0.387,"fiducial-n",100,0.258,0.122
"25",0.2,0.395,"bayesian-n",100,0.265,0.125
"26",0.4,0.939,"fiducial-n",10,0.448,0.243
"27",0.4,0.954,"bayesian-n",10,0.478,0.242
"28",0.4,0.897,"fiducial-n",50,0,0.792
"29",0.4,0.872,"bayesian-n",50,0,0.78
"30",0.4,0.257,"fiducial-n",100,0,0.256
"31",0.4,0.288,"bayesian-n",100,0.001,0.287
"32",0.5,0.691,"fiducial-n",10,0.274,0.302
"33",0.5,0.738,"bayesian-n",10,0.273,0.336
"34",0.5,0.129,"fiducial-n",50,0.066,0.063
"35",0.5,0.128,"bayesian-n",50,0.06,0.068
"36",0.5,0.091,"fiducial-n",100,0.089,0.002
"37",0.5,0.106,"bayesian-n",100,0.104,0.002
"38",0.6,1.02,"fiducial-n",10,0.783,0.026
"39",0.6,0.968,"bayesian-n",10,0.727,0.029
"40",0.6,0.156,"fiducial-n",50,0.15,0.006
"41",0.6,0.152,"bayesian-n",50,0.145,0.007
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.385,"fiducial-n",10,0.111,0.25
"45",0.7,0.406,"bayesian-n",10,0.118,0.27
"46",0.7,0.004,"fiducial-n",50,0.002,0.002
"47",0.7,0.002,"bayesian-n",50,0.002,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.055,"fiducial-n",10,0,0.055
"51",0.8,0.076,"bayesian-n",10,0,0.076
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
