"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.673,"fiducial-n",10,0.835,0.151
"3",0.01,7.075,"bayesian-n",10,0.623,0.338
"4",0.01,5.292,"fiducial-n",50,0.889,0.085
"5",0.01,4.65,"bayesian-n",50,0.857,0.099
"6",0.01,4.486,"fiducial-n",100,0.934,0.042
"7",0.01,4.184,"bayesian-n",100,0.923,0.042
"8",0.05,5.041,"fiducial-n",10,0.174,0.753
"9",0.05,5.399,"bayesian-n",10,0.143,0.798
"10",0.05,2.272,"fiducial-n",50,0.109,0.747
"11",0.05,2.373,"bayesian-n",50,0.1,0.765
"12",0.05,1.098,"fiducial-n",100,0.459,0.274
"13",0.05,1.06,"bayesian-n",100,0.437,0.278
"14",0.1,2.565,"fiducial-n",10,0.683,0.211
"15",0.1,2.578,"bayesian-n",10,0.664,0.233
"16",0.1,1.152,"fiducial-n",50,0.549,0.196
"17",0.1,1.146,"bayesian-n",50,0.566,0.192
"18",0.1,0.675,"fiducial-n",100,0.313,0.276
"19",0.1,0.645,"bayesian-n",100,0.324,0.231
"20",0.2,1.706,"fiducial-n",10,0.284,0.522
"21",0.2,1.666,"bayesian-n",10,0.271,0.544
"22",0.2,0.629,"fiducial-n",50,0.25,0.301
"23",0.2,0.692,"bayesian-n",50,0.255,0.328
"24",0.2,0.442,"fiducial-n",100,0.085,0.335
"25",0.2,0.432,"bayesian-n",100,0.097,0.312
"26",0.4,1.154,"fiducial-n",10,0.633,0.128
"27",0.4,1.148,"bayesian-n",10,0.647,0.108
"28",0.4,0.505,"fiducial-n",50,0.481,0.018
"29",0.4,0.506,"bayesian-n",50,0.493,0.011
"30",0.4,0.107,"fiducial-n",100,0.006,0.101
"31",0.4,0.113,"bayesian-n",100,0.005,0.108
"32",0.5,1.542,"fiducial-n",10,0.867,0.015
"33",0.5,1.588,"bayesian-n",10,0.877,0.021
"34",0.5,0.645,"fiducial-n",50,0.644,0.001
"35",0.5,0.667,"bayesian-n",50,0.665,0.002
"36",0.5,0.017,"fiducial-n",100,0.007,0.01
"37",0.5,0.011,"bayesian-n",100,0.003,0.008
"38",0.6,1.838,"fiducial-n",10,0.968,0
"39",0.6,1.809,"bayesian-n",10,0.962,0.005
"40",0.6,0.731,"fiducial-n",50,0,0.725
"41",0.6,0.723,"bayesian-n",50,0,0.721
"42",0.6,0.088,"fiducial-n",100,0,0.088
"43",0.6,0.084,"bayesian-n",100,0,0.084
"44",0.7,0.715,"fiducial-n",10,0.644,0.024
"45",0.7,0.739,"bayesian-n",10,0.635,0.048
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.808,"fiducial-n",10,0.806,0.002
"51",0.8,0.813,"bayesian-n",10,0.811,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
