"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.82,"fiducial-n",10,0.152,0.817
"3",0.01,18.941,"bayesian-n",10,0.089,0.892
"4",0.01,9.286,"fiducial-n",50,0.999,0.001
"5",0.01,8.623,"bayesian-n",50,0.996,0.002
"6",0.01,3.028,"fiducial-n",100,0.787,0.127
"7",0.01,3.004,"bayesian-n",100,0.747,0.173
"8",0.05,7.503,"fiducial-n",10,0.057,0.91
"9",0.05,8.177,"bayesian-n",10,0.054,0.907
"10",0.05,2.593,"fiducial-n",50,0.08,0.8
"11",0.05,2.638,"bayesian-n",50,0.075,0.84
"12",0.05,1.7,"fiducial-n",100,0.816,0.055
"13",0.05,1.772,"bayesian-n",100,0.831,0.052
"14",0.1,3.773,"fiducial-n",10,0.112,0.795
"15",0.1,4.062,"bayesian-n",10,0.11,0.816
"16",0.1,2.183,"fiducial-n",50,0.912,0.021
"17",0.1,2.287,"bayesian-n",50,0.926,0.011
"18",0.1,1.701,"fiducial-n",100,0.917,0.007
"19",0.1,1.681,"bayesian-n",100,0.927,0.005
"20",0.2,2.135,"fiducial-n",10,0.138,0.707
"21",0.2,2.206,"bayesian-n",10,0.124,0.74
"22",0.2,1.532,"fiducial-n",50,0.913,0.012
"23",0.2,1.511,"bayesian-n",50,0.913,0.007
"24",0.2,1.267,"fiducial-n",100,0.001,0.913
"25",0.2,1.275,"bayesian-n",100,0.001,0.916
"26",0.4,1.449,"fiducial-n",10,0.793,0.056
"27",0.4,1.444,"bayesian-n",10,0.757,0.069
"28",0.4,0.722,"fiducial-n",50,0,0.671
"29",0.4,0.711,"bayesian-n",50,0,0.672
"30",0.4,0.3,"fiducial-n",100,0.299,0.001
"31",0.4,0.275,"bayesian-n",100,0.274,0.001
"32",0.5,1.13,"fiducial-n",10,0.049,0.693
"33",0.5,1.129,"bayesian-n",10,0.062,0.682
"34",0.5,0.452,"fiducial-n",50,0,0.446
"35",0.5,0.436,"bayesian-n",50,0,0.431
"36",0.5,0.088,"fiducial-n",100,0,0.088
"37",0.5,0.087,"bayesian-n",100,0,0.087
"38",0.6,0.567,"fiducial-n",10,0.178,0.331
"39",0.6,0.617,"bayesian-n",10,0.2,0.347
"40",0.6,0.039,"fiducial-n",50,0.026,0.013
"41",0.6,0.037,"bayesian-n",50,0.028,0.009
"42",0.6,0.05,"fiducial-n",100,0.05,0
"43",0.6,0.046,"bayesian-n",100,0.046,0
"44",0.7,0.59,"fiducial-n",10,0.023,0.518
"45",0.7,0.656,"bayesian-n",10,0.016,0.553
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.116,"fiducial-n",10,0,0.114
"51",0.8,0.107,"bayesian-n",10,0,0.106
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
