"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.861,"fiducial-n",10,0.437,0.523
"3",0.01,11.878,"bayesian-n",10,0.261,0.708
"4",0.01,5.247,"fiducial-n",50,0.893,0.069
"5",0.01,4.767,"bayesian-n",50,0.849,0.112
"6",0.01,4.462,"fiducial-n",100,0.936,0.032
"7",0.01,4.188,"bayesian-n",100,0.919,0.041
"8",0.05,11.296,"fiducial-n",10,0.01,0.98
"9",0.05,11.829,"bayesian-n",10,0.009,0.986
"10",0.05,1.649,"fiducial-n",50,0.287,0.526
"11",0.05,1.629,"bayesian-n",50,0.268,0.548
"12",0.05,1.819,"fiducial-n",100,0.047,0.805
"13",0.05,1.841,"bayesian-n",100,0.043,0.798
"14",0.1,2.342,"fiducial-n",10,0.536,0.325
"15",0.1,2.367,"bayesian-n",10,0.499,0.372
"16",0.1,1.213,"fiducial-n",50,0.182,0.528
"17",0.1,1.197,"bayesian-n",50,0.167,0.567
"18",0.1,0.761,"fiducial-n",100,0.136,0.475
"19",0.1,0.828,"bayesian-n",100,0.148,0.483
"20",0.2,1.805,"fiducial-n",10,0.649,0.191
"21",0.2,1.806,"bayesian-n",10,0.654,0.189
"22",0.2,0.998,"fiducial-n",50,0.712,0.035
"23",0.2,1.023,"bayesian-n",50,0.73,0.041
"24",0.2,0.405,"fiducial-n",100,0.296,0.092
"25",0.2,0.428,"bayesian-n",100,0.3,0.122
"26",0.4,2.391,"fiducial-n",10,0.948,0.007
"27",0.4,2.422,"bayesian-n",10,0.955,0.005
"28",0.4,0.257,"fiducial-n",50,0.122,0.133
"29",0.4,0.286,"bayesian-n",50,0.154,0.132
"30",0.4,0.086,"fiducial-n",100,0.007,0.079
"31",0.4,0.086,"bayesian-n",100,0.005,0.081
"32",0.5,1.037,"fiducial-n",10,0.047,0.655
"33",0.5,1.091,"bayesian-n",10,0.053,0.657
"34",0.5,0.234,"fiducial-n",50,0.216,0.018
"35",0.5,0.238,"bayesian-n",50,0.229,0.009
"36",0.5,0.061,"fiducial-n",100,0,0.061
"37",0.5,0.062,"bayesian-n",100,0,0.062
"38",0.6,0.571,"fiducial-n",10,0.344,0.188
"39",0.6,0.559,"bayesian-n",10,0.358,0.161
"40",0.6,0.043,"fiducial-n",50,0,0.043
"41",0.6,0.05,"bayesian-n",50,0,0.05
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.454,"fiducial-n",10,0.373,0.076
"45",0.7,0.475,"bayesian-n",10,0.378,0.09
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.467,"fiducial-n",10,0,0.45
"51",0.8,0.495,"bayesian-n",10,0,0.48
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.09,"fiducial-n",10,0,0.09
"57",0.9,0.104,"bayesian-n",10,0,0.104
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
