"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.065,"fiducial-n",10,0.159,0.807
"3",0.01,21.171,"bayesian-n",10,0.074,0.911
"4",0.01,7.409,"fiducial-n",50,0.077,0.887
"5",0.01,8.014,"bayesian-n",50,0.049,0.912
"6",0.01,4.194,"fiducial-n",100,0.106,0.817
"7",0.01,4.329,"bayesian-n",100,0.102,0.825
"8",0.05,3.509,"fiducial-n",10,0.599,0.315
"9",0.05,3.418,"bayesian-n",10,0.488,0.429
"10",0.05,3.234,"fiducial-n",50,0.948,0.017
"11",0.05,3.162,"bayesian-n",50,0.953,0.017
"12",0.05,2.715,"fiducial-n",100,0.017,0.928
"13",0.05,2.74,"bayesian-n",100,0.008,0.948
"14",0.1,2.911,"fiducial-n",10,0.772,0.14
"15",0.1,2.866,"bayesian-n",10,0.757,0.163
"16",0.1,2.851,"fiducial-n",50,0.003,0.963
"17",0.1,2.768,"bayesian-n",50,0.006,0.944
"18",0.1,1.156,"fiducial-n",100,0.751,0.045
"19",0.1,1.206,"bayesian-n",100,0.782,0.033
"20",0.2,2.762,"fiducial-n",10,0.057,0.812
"21",0.2,2.967,"bayesian-n",10,0.057,0.857
"22",0.2,1.433,"fiducial-n",50,0.006,0.834
"23",0.2,1.53,"bayesian-n",50,0.008,0.882
"24",0.2,0.522,"fiducial-n",100,0.056,0.428
"25",0.2,0.506,"bayesian-n",100,0.039,0.426
"26",0.4,0.979,"fiducial-n",10,0.207,0.475
"27",0.4,0.968,"bayesian-n",10,0.246,0.442
"28",0.4,0.503,"fiducial-n",50,0.476,0.022
"29",0.4,0.51,"bayesian-n",50,0.487,0.018
"30",0.4,0.043,"fiducial-n",100,0.018,0.025
"31",0.4,0.066,"bayesian-n",100,0.026,0.04
"32",0.5,0.71,"fiducial-n",10,0.449,0.165
"33",0.5,0.739,"bayesian-n",10,0.444,0.179
"34",0.5,0.407,"fiducial-n",50,0.397,0.009
"35",0.5,0.385,"bayesian-n",50,0.382,0.003
"36",0.5,0.068,"fiducial-n",100,0.066,0.002
"37",0.5,0.049,"bayesian-n",100,0.047,0.002
"38",0.6,1.672,"fiducial-n",10,0.002,0.933
"39",0.6,1.698,"bayesian-n",10,0,0.942
"40",0.6,0.185,"fiducial-n",50,0.001,0.184
"41",0.6,0.158,"bayesian-n",50,0.001,0.157
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.567,"fiducial-n",10,0.51,0.055
"45",0.7,0.553,"bayesian-n",10,0.5,0.053
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.515,"fiducial-n",10,0,0.503
"51",0.8,0.486,"bayesian-n",10,0,0.47
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
