"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.561,"fiducial-n",10,0.166,0.799
"3",0.01,20.617,"bayesian-n",10,0.076,0.908
"4",0.01,5.906,"fiducial-n",50,0.132,0.817
"5",0.01,6.342,"bayesian-n",50,0.116,0.829
"6",0.01,3.684,"fiducial-n",100,0.867,0.09
"7",0.01,3.305,"bayesian-n",100,0.839,0.093
"8",0.05,3.921,"fiducial-n",10,0.761,0.183
"9",0.05,3.512,"bayesian-n",10,0.681,0.238
"10",0.05,1.544,"fiducial-n",50,0.339,0.444
"11",0.05,1.586,"bayesian-n",50,0.344,0.453
"12",0.05,1.099,"fiducial-n",100,0.305,0.412
"13",0.05,1.126,"bayesian-n",100,0.3,0.435
"14",0.1,2.772,"fiducial-n",10,0.284,0.598
"15",0.1,2.892,"bayesian-n",10,0.237,0.652
"16",0.1,1.115,"fiducial-n",50,0.525,0.21
"17",0.1,1.086,"bayesian-n",50,0.536,0.203
"18",0.1,2.138,"fiducial-n",100,0.983,0
"19",0.1,2.161,"bayesian-n",100,0.974,0.002
"20",0.2,1.575,"fiducial-n",10,0.386,0.42
"21",0.2,1.546,"bayesian-n",10,0.36,0.428
"22",0.2,0.804,"fiducial-n",50,0.561,0.094
"23",0.2,0.823,"bayesian-n",50,0.568,0.105
"24",0.2,1.152,"fiducial-n",100,0.001,0.861
"25",0.2,1.138,"bayesian-n",100,0,0.867
"26",0.4,1.562,"fiducial-n",10,0.05,0.768
"27",0.4,1.517,"bayesian-n",10,0.057,0.755
"28",0.4,0.655,"fiducial-n",50,0.638,0.003
"29",0.4,0.654,"bayesian-n",50,0.627,0.013
"30",0.4,0.163,"fiducial-n",100,0.003,0.16
"31",0.4,0.18,"bayesian-n",100,0.006,0.174
"32",0.5,0.821,"fiducial-n",10,0.512,0.145
"33",0.5,0.837,"bayesian-n",10,0.528,0.127
"34",0.5,0.635,"fiducial-n",50,0.001,0.617
"35",0.5,0.666,"bayesian-n",50,0,0.653
"36",0.5,0.011,"fiducial-n",100,0.008,0.003
"37",0.5,0.013,"bayesian-n",100,0.011,0.002
"38",0.6,0.604,"fiducial-n",10,0.413,0.136
"39",0.6,0.618,"bayesian-n",10,0.397,0.153
"40",0.6,0.13,"fiducial-n",50,0.128,0.002
"41",0.6,0.137,"bayesian-n",50,0.134,0.003
"42",0.6,0.275,"fiducial-n",100,0,0.275
"43",0.6,0.289,"bayesian-n",100,0,0.289
"44",0.7,0.953,"fiducial-n",10,0.811,0.011
"45",0.7,0.953,"bayesian-n",10,0.802,0.007
"46",0.7,0.004,"fiducial-n",50,0.002,0.002
"47",0.7,0.007,"bayesian-n",50,0.006,0.001
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.068,"fiducial-n",10,0,0.067
"51",0.8,0.062,"bayesian-n",10,0,0.062
"52",0.8,0.004,"fiducial-n",50,0,0.004
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.034,"fiducial-n",10,0,0.034
"57",0.9,0.034,"bayesian-n",10,0,0.034
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
