"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.763,"fiducial-n",10,0.393,0.583
"3",0.01,11.786,"bayesian-n",10,0.255,0.712
"4",0.01,5.898,"fiducial-n",50,0.14,0.787
"5",0.01,6.727,"bayesian-n",50,0.094,0.863
"6",0.01,5.878,"fiducial-n",100,0.039,0.923
"7",0.01,6.235,"bayesian-n",100,0.03,0.939
"8",0.05,3.485,"fiducial-n",10,0.587,0.329
"9",0.05,3.254,"bayesian-n",10,0.544,0.353
"10",0.05,1.647,"fiducial-n",50,0.624,0.204
"11",0.05,1.585,"bayesian-n",50,0.576,0.24
"12",0.05,1.583,"fiducial-n",100,0.083,0.714
"13",0.05,1.611,"bayesian-n",100,0.094,0.728
"14",0.1,2.881,"fiducial-n",10,0.748,0.159
"15",0.1,2.745,"bayesian-n",10,0.71,0.187
"16",0.1,1.172,"fiducial-n",50,0.6,0.132
"17",0.1,1.209,"bayesian-n",50,0.589,0.166
"18",0.1,1.254,"fiducial-n",100,0.809,0.027
"19",0.1,1.278,"bayesian-n",100,0.796,0.033
"20",0.2,3.724,"fiducial-n",10,0.016,0.942
"21",0.2,3.78,"bayesian-n",10,0.017,0.942
"22",0.2,0.588,"fiducial-n",50,0.278,0.248
"23",0.2,0.636,"bayesian-n",50,0.284,0.278
"24",0.2,1.37,"fiducial-n",100,0,0.925
"25",0.2,1.395,"bayesian-n",100,0.001,0.927
"26",0.4,1.016,"fiducial-n",10,0.228,0.472
"27",0.4,1.029,"bayesian-n",10,0.212,0.468
"28",0.4,0.276,"fiducial-n",50,0.176,0.099
"29",0.4,0.272,"bayesian-n",50,0.175,0.096
"30",0.4,0.278,"fiducial-n",100,0,0.278
"31",0.4,0.257,"bayesian-n",100,0.001,0.254
"32",0.5,0.995,"fiducial-n",10,0.66,0.068
"33",0.5,1.014,"bayesian-n",10,0.669,0.073
"34",0.5,0.161,"fiducial-n",50,0.028,0.133
"35",0.5,0.173,"bayesian-n",50,0.022,0.151
"36",0.5,0.403,"fiducial-n",100,0,0.403
"37",0.5,0.388,"bayesian-n",100,0,0.388
"38",0.6,0.619,"fiducial-n",10,0.433,0.139
"39",0.6,0.62,"bayesian-n",10,0.432,0.138
"40",0.6,0,"fiducial-n",50,0,0
"41",0.6,0,"bayesian-n",50,0,0
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.022,"bayesian-n",100,0,0.022
"44",0.7,1.175,"fiducial-n",10,0,0.868
"45",0.7,1.176,"bayesian-n",10,0,0.877
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.038,"fiducial-n",10,0,0.038
"51",0.8,0.038,"bayesian-n",10,0,0.038
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.985,"fiducial-n",10,0.985,0
"57",0.9,0.982,"bayesian-n",10,0.982,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
