"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.407,"fiducial-n",10,0.435,0.534
"3",0.01,11.85,"bayesian-n",10,0.249,0.714
"4",0.01,13.299,"fiducial-n",50,0.001,0.995
"5",0.01,14.211,"bayesian-n",50,0.002,0.992
"6",0.01,2.37,"fiducial-n",100,0.523,0.357
"7",0.01,2.408,"bayesian-n",100,0.481,0.392
"8",0.05,7.259,"fiducial-n",10,0.068,0.891
"9",0.05,7.87,"bayesian-n",10,0.057,0.903
"10",0.05,1.487,"fiducial-n",50,0.515,0.272
"11",0.05,1.506,"bayesian-n",50,0.514,0.295
"12",0.05,1.054,"fiducial-n",100,0.37,0.347
"13",0.05,1.04,"bayesian-n",100,0.349,0.35
"14",0.1,6.477,"fiducial-n",10,0.01,0.971
"15",0.1,6.664,"bayesian-n",10,0.011,0.961
"16",0.1,1.827,"fiducial-n",50,0.859,0.038
"17",0.1,1.83,"bayesian-n",50,0.85,0.048
"18",0.1,0.714,"fiducial-n",100,0.332,0.265
"19",0.1,0.682,"bayesian-n",100,0.344,0.231
"20",0.2,1.529,"fiducial-n",10,0.418,0.373
"21",0.2,1.541,"bayesian-n",10,0.441,0.372
"22",0.2,0.681,"fiducial-n",50,0.19,0.395
"23",0.2,0.699,"bayesian-n",50,0.186,0.409
"24",0.2,0.492,"fiducial-n",100,0.062,0.403
"25",0.2,0.473,"bayesian-n",100,0.072,0.373
"26",0.4,0.912,"fiducial-n",10,0.317,0.355
"27",0.4,0.947,"bayesian-n",10,0.287,0.386
"28",0.4,0.321,"fiducial-n",50,0.066,0.251
"29",0.4,0.324,"bayesian-n",50,0.053,0.263
"30",0.4,0.254,"fiducial-n",100,0.25,0.004
"31",0.4,0.241,"bayesian-n",100,0.237,0.004
"32",0.5,0.642,"fiducial-n",10,0.216,0.319
"33",0.5,0.642,"bayesian-n",10,0.206,0.335
"34",0.5,0.357,"fiducial-n",50,0.348,0.009
"35",0.5,0.388,"bayesian-n",50,0.375,0.013
"36",0.5,0.006,"fiducial-n",100,0.005,0.001
"37",0.5,0.008,"bayesian-n",100,0.008,0
"38",0.6,1.068,"fiducial-n",10,0.014,0.743
"39",0.6,1.102,"bayesian-n",10,0.016,0.757
"40",0.6,0.068,"fiducial-n",50,0.057,0.011
"41",0.6,0.071,"bayesian-n",50,0.063,0.008
"42",0.6,0.082,"fiducial-n",100,0,0.082
"43",0.6,0.097,"bayesian-n",100,0,0.097
"44",0.7,1.015,"fiducial-n",10,0.847,0.005
"45",0.7,1.024,"bayesian-n",10,0.827,0.004
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.945,"fiducial-n",10,0.944,0.001
"51",0.8,0.934,"bayesian-n",10,0.934,0
"52",0.8,0.012,"fiducial-n",50,0,0.012
"53",0.8,0.011,"bayesian-n",50,0,0.011
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
