"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.933,"fiducial-n",10,0.791,0.189
"3",0.01,7.457,"bayesian-n",10,0.62,0.337
"4",0.01,3.467,"fiducial-n",50,0.558,0.347
"5",0.01,3.455,"bayesian-n",50,0.527,0.387
"6",0.01,7.409,"fiducial-n",100,0.997,0.001
"7",0.01,7.014,"bayesian-n",100,0.992,0.003
"8",0.05,4.367,"fiducial-n",10,0.267,0.653
"9",0.05,4.76,"bayesian-n",10,0.201,0.721
"10",0.05,1.561,"fiducial-n",50,0.426,0.373
"11",0.05,1.47,"bayesian-n",50,0.412,0.37
"12",0.05,1.089,"fiducial-n",100,0.524,0.202
"13",0.05,1.048,"bayesian-n",100,0.506,0.211
"14",0.1,3.086,"fiducial-n",10,0.192,0.697
"15",0.1,3.319,"bayesian-n",10,0.151,0.73
"16",0.1,1.688,"fiducial-n",50,0.812,0.047
"17",0.1,1.741,"bayesian-n",50,0.834,0.043
"18",0.1,1.286,"fiducial-n",100,0.815,0.03
"19",0.1,1.315,"bayesian-n",100,0.817,0.026
"20",0.2,3.437,"fiducial-n",10,0.037,0.903
"21",0.2,3.6,"bayesian-n",10,0.021,0.926
"22",0.2,1.715,"fiducial-n",50,0.938,0.005
"23",0.2,1.681,"bayesian-n",50,0.939,0.006
"24",0.2,0.672,"fiducial-n",100,0.608,0.03
"25",0.2,0.635,"bayesian-n",100,0.579,0.025
"26",0.4,0.91,"fiducial-n",10,0.432,0.256
"27",0.4,0.924,"bayesian-n",10,0.441,0.237
"28",0.4,0.255,"fiducial-n",50,0.165,0.089
"29",0.4,0.258,"bayesian-n",50,0.154,0.104
"30",0.4,0.129,"fiducial-n",100,0.001,0.128
"31",0.4,0.145,"bayesian-n",100,0.003,0.142
"32",0.5,0.735,"fiducial-n",10,0.431,0.188
"33",0.5,0.693,"bayesian-n",10,0.395,0.189
"34",0.5,0.218,"fiducial-n",50,0.205,0.013
"35",0.5,0.243,"bayesian-n",50,0.229,0.014
"36",0.5,0.006,"fiducial-n",100,0,0.006
"37",0.5,0.01,"bayesian-n",100,0,0.01
"38",0.6,0.554,"fiducial-n",10,0.157,0.34
"39",0.6,0.529,"bayesian-n",10,0.154,0.326
"40",0.6,0.048,"fiducial-n",50,0.041,0.007
"41",0.6,0.048,"bayesian-n",50,0.036,0.012
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.653,"fiducial-n",10,0.021,0.536
"45",0.7,0.656,"bayesian-n",10,0.015,0.555
"46",0.7,0.017,"fiducial-n",50,0,0.017
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.05,"fiducial-n",10,0,0.05
"51",0.8,0.05,"bayesian-n",10,0,0.05
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
