"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.801,"fiducial-n",10,0.15,0.827
"3",0.01,20.083,"bayesian-n",10,0.073,0.911
"4",0.01,3.494,"fiducial-n",50,0.634,0.293
"5",0.01,3.419,"bayesian-n",50,0.508,0.399
"6",0.01,2.673,"fiducial-n",100,0.644,0.266
"7",0.01,2.549,"bayesian-n",100,0.631,0.252
"8",0.05,3.732,"fiducial-n",10,0.416,0.488
"9",0.05,3.835,"bayesian-n",10,0.336,0.577
"10",0.05,1.585,"fiducial-n",50,0.551,0.287
"11",0.05,1.54,"bayesian-n",50,0.53,0.265
"12",0.05,0.985,"fiducial-n",100,0.401,0.273
"13",0.05,1.063,"bayesian-n",100,0.407,0.301
"14",0.1,3.067,"fiducial-n",10,0.799,0.119
"15",0.1,2.98,"bayesian-n",10,0.762,0.151
"16",0.1,1.11,"fiducial-n",50,0.531,0.207
"17",0.1,1.12,"bayesian-n",50,0.556,0.183
"18",0.1,1.088,"fiducial-n",100,0.054,0.684
"19",0.1,1.033,"bayesian-n",100,0.066,0.655
"20",0.2,1.589,"fiducial-n",10,0.459,0.351
"21",0.2,1.561,"bayesian-n",10,0.42,0.375
"22",0.2,0.702,"fiducial-n",50,0.117,0.461
"23",0.2,0.739,"bayesian-n",50,0.117,0.472
"24",0.2,0.832,"fiducial-n",100,0.734,0.009
"25",0.2,0.86,"bayesian-n",100,0.762,0.01
"26",0.4,1.389,"fiducial-n",10,0.746,0.086
"27",0.4,1.354,"bayesian-n",10,0.742,0.07
"28",0.4,0.472,"fiducial-n",50,0.018,0.437
"29",0.4,0.465,"bayesian-n",50,0.014,0.437
"30",0.4,0.167,"fiducial-n",100,0.002,0.165
"31",0.4,0.149,"bayesian-n",100,0.001,0.148
"32",0.5,1.505,"fiducial-n",10,0.876,0.011
"33",0.5,1.519,"bayesian-n",10,0.888,0.013
"34",0.5,0.272,"fiducial-n",50,0.255,0.017
"35",0.5,0.248,"bayesian-n",50,0.233,0.015
"36",0.5,0.024,"fiducial-n",100,0.023,0.001
"37",0.5,0.013,"bayesian-n",100,0.011,0.002
"38",0.6,0.817,"fiducial-n",10,0.639,0.05
"39",0.6,0.827,"bayesian-n",10,0.647,0.054
"40",0.6,0.07,"fiducial-n",50,0.067,0.003
"41",0.6,0.057,"bayesian-n",50,0.054,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.76,"fiducial-n",10,0.668,0.025
"45",0.7,0.809,"bayesian-n",10,0.7,0.021
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.91,"fiducial-n",10,0,0.811
"51",0.8,0.975,"bayesian-n",10,0,0.864
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
