"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,26.432,"fiducial-n",10,0.04,0.951
"3",0.01,30.716,"bayesian-n",10,0.008,0.987
"4",0.01,3.695,"fiducial-n",50,0.606,0.31
"5",0.01,3.482,"bayesian-n",50,0.501,0.413
"6",0.01,2.5,"fiducial-n",100,0.39,0.48
"7",0.01,2.604,"bayesian-n",100,0.335,0.529
"8",0.05,3.569,"fiducial-n",10,0.616,0.304
"9",0.05,3.507,"bayesian-n",10,0.517,0.397
"10",0.05,3.984,"fiducial-n",50,0.017,0.943
"11",0.05,3.674,"bayesian-n",50,0.018,0.932
"12",0.05,1.079,"fiducial-n",100,0.491,0.229
"13",0.05,1.047,"bayesian-n",100,0.506,0.228
"14",0.1,5.148,"fiducial-n",10,0.973,0.01
"15",0.1,4.958,"bayesian-n",10,0.963,0.016
"16",0.1,1.074,"fiducial-n",50,0.428,0.29
"17",0.1,1.008,"bayesian-n",50,0.399,0.289
"18",0.1,1.516,"fiducial-n",100,0.015,0.849
"19",0.1,1.582,"bayesian-n",100,0.014,0.866
"20",0.2,1.671,"fiducial-n",10,0.636,0.195
"21",0.2,1.74,"bayesian-n",10,0.62,0.195
"22",0.2,0.742,"fiducial-n",50,0.099,0.507
"23",0.2,0.763,"bayesian-n",50,0.108,0.488
"24",0.2,0.521,"fiducial-n",100,0.048,0.437
"25",0.2,0.502,"bayesian-n",100,0.039,0.426
"26",0.4,0.928,"fiducial-n",10,0.515,0.182
"27",0.4,0.96,"bayesian-n",10,0.481,0.206
"28",0.4,0.275,"fiducial-n",50,0.087,0.186
"29",0.4,0.28,"bayesian-n",50,0.079,0.197
"30",0.4,0.643,"fiducial-n",100,0.642,0.001
"31",0.4,0.643,"bayesian-n",100,0.641,0.002
"32",0.5,2.117,"fiducial-n",10,0.002,0.944
"33",0.5,2.112,"bayesian-n",10,0.001,0.953
"34",0.5,0.164,"fiducial-n",50,0.138,0.026
"35",0.5,0.188,"bayesian-n",50,0.157,0.031
"36",0.5,0.018,"fiducial-n",100,0,0.018
"37",0.5,0.021,"bayesian-n",100,0,0.021
"38",0.6,0.776,"fiducial-n",10,0.074,0.545
"39",0.6,0.758,"bayesian-n",10,0.051,0.551
"40",0.6,0.04,"fiducial-n",50,0.02,0.02
"41",0.6,0.031,"bayesian-n",50,0.015,0.016
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.205,"fiducial-n",10,0,0.197
"45",0.7,0.195,"bayesian-n",10,0,0.181
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.312,"fiducial-n",10,0,0.304
"51",0.8,0.284,"bayesian-n",10,0,0.276
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
