"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.777,"fiducial-n",10,0.429,0.536
"3",0.01,12.227,"bayesian-n",10,0.257,0.717
"4",0.01,4.553,"fiducial-n",50,0.241,0.672
"5",0.01,5.188,"bayesian-n",50,0.203,0.713
"6",0.01,2.516,"fiducial-n",100,0.401,0.476
"7",0.01,2.587,"bayesian-n",100,0.348,0.536
"8",0.05,5.734,"fiducial-n",10,0.139,0.785
"9",0.05,5.98,"bayesian-n",10,0.095,0.84
"10",0.05,2.964,"fiducial-n",50,0.922,0.027
"11",0.05,2.939,"bayesian-n",50,0.92,0.038
"12",0.05,3.063,"fiducial-n",100,0.005,0.954
"13",0.05,3.043,"bayesian-n",100,0.009,0.961
"14",0.1,4.487,"fiducial-n",10,0.937,0.04
"15",0.1,4.214,"bayesian-n",10,0.917,0.045
"16",0.1,2.025,"fiducial-n",50,0.03,0.848
"17",0.1,2.02,"bayesian-n",50,0.038,0.852
"18",0.1,0.678,"fiducial-n",100,0.323,0.267
"19",0.1,0.682,"bayesian-n",100,0.308,0.277
"20",0.2,3.865,"fiducial-n",10,0.012,0.932
"21",0.2,3.977,"bayesian-n",10,0.019,0.945
"22",0.2,0.646,"fiducial-n",50,0.236,0.333
"23",0.2,0.649,"bayesian-n",50,0.248,0.306
"24",0.2,0.369,"fiducial-n",100,0.141,0.218
"25",0.2,0.351,"bayesian-n",100,0.116,0.225
"26",0.4,0.916,"fiducial-n",10,0.431,0.247
"27",0.4,0.881,"bayesian-n",10,0.392,0.27
"28",0.4,1.62,"fiducial-n",50,0,0.991
"29",0.4,1.604,"bayesian-n",50,0,0.993
"30",0.4,0.095,"fiducial-n",100,0.082,0.013
"31",0.4,0.095,"bayesian-n",100,0.086,0.009
"32",0.5,1.242,"fiducial-n",10,0.778,0.039
"33",0.5,1.299,"bayesian-n",10,0.787,0.049
"34",0.5,0.796,"fiducial-n",50,0.792,0
"35",0.5,0.82,"bayesian-n",50,0.811,0
"36",0.5,0.215,"fiducial-n",100,0.215,0
"37",0.5,0.248,"bayesian-n",100,0.248,0
"38",0.6,1.147,"fiducial-n",10,0.819,0.018
"39",0.6,1.176,"bayesian-n",10,0.83,0.022
"40",0.6,0.033,"fiducial-n",50,0.003,0.03
"41",0.6,0.048,"bayesian-n",50,0.002,0.046
"42",0.6,0.564,"fiducial-n",100,0,0.564
"43",0.6,0.538,"bayesian-n",100,0,0.538
"44",0.7,0.645,"fiducial-n",10,0.553,0.057
"45",0.7,0.593,"bayesian-n",10,0.512,0.051
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.016,"bayesian-n",50,0,0.016
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.57,"fiducial-n",10,0,0.546
"51",0.8,0.556,"bayesian-n",10,0,0.532
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
