"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.847,"fiducial-n",10,0.421,0.544
"3",0.01,11.751,"bayesian-n",10,0.26,0.704
"4",0.01,3.538,"fiducial-n",50,0.588,0.326
"5",0.01,3.532,"bayesian-n",50,0.517,0.397
"6",0.01,3.42,"fiducial-n",100,0.185,0.72
"7",0.01,3.582,"bayesian-n",100,0.161,0.742
"8",0.05,3.63,"fiducial-n",10,0.433,0.473
"9",0.05,3.577,"bayesian-n",10,0.352,0.545
"10",0.05,1.979,"fiducial-n",50,0.722,0.142
"11",0.05,1.867,"bayesian-n",50,0.723,0.144
"12",0.05,1.072,"fiducial-n",100,0.516,0.206
"13",0.05,1.106,"bayesian-n",100,0.519,0.208
"14",0.1,2.637,"fiducial-n",10,0.291,0.567
"15",0.1,2.667,"bayesian-n",10,0.235,0.624
"16",0.1,0.982,"fiducial-n",50,0.393,0.29
"17",0.1,1.003,"bayesian-n",50,0.394,0.309
"18",0.1,1.114,"fiducial-n",100,0.045,0.689
"19",0.1,1.145,"bayesian-n",100,0.054,0.702
"20",0.2,1.821,"fiducial-n",10,0.674,0.172
"21",0.2,1.766,"bayesian-n",10,0.657,0.194
"22",0.2,0.801,"fiducial-n",50,0.087,0.526
"23",0.2,0.789,"bayesian-n",50,0.091,0.525
"24",0.2,0.543,"fiducial-n",100,0.043,0.458
"25",0.2,0.492,"bayesian-n",100,0.036,0.423
"26",0.4,1.054,"fiducial-n",10,0.183,0.528
"27",0.4,1.047,"bayesian-n",10,0.18,0.526
"28",0.4,0.771,"fiducial-n",50,0.002,0.693
"29",0.4,0.718,"bayesian-n",50,0.005,0.659
"30",0.4,0.072,"fiducial-n",100,0.045,0.027
"31",0.4,0.068,"bayesian-n",100,0.048,0.02
"32",0.5,0.749,"fiducial-n",10,0.135,0.44
"33",0.5,0.814,"bayesian-n",10,0.129,0.487
"34",0.5,0.744,"fiducial-n",50,0.002,0.724
"35",0.5,0.717,"bayesian-n",50,0,0.69
"36",0.5,0.016,"fiducial-n",100,0.008,0.008
"37",0.5,0.007,"bayesian-n",100,0.007,0
"38",0.6,0.5,"fiducial-n",10,0.215,0.255
"39",0.6,0.553,"bayesian-n",10,0.258,0.248
"40",0.6,0.066,"fiducial-n",50,0.002,0.064
"41",0.6,0.057,"bayesian-n",50,0.002,0.055
"42",0.6,0.006,"fiducial-n",100,0.006,0
"43",0.6,0.004,"bayesian-n",100,0.004,0
"44",0.7,0.674,"fiducial-n",10,0.614,0.02
"45",0.7,0.681,"bayesian-n",10,0.616,0.032
"46",0.7,0.049,"fiducial-n",50,0,0.049
"47",0.7,0.055,"bayesian-n",50,0,0.055
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.047,"fiducial-n",10,0,0.047
"51",0.8,0.044,"bayesian-n",10,0,0.044
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
