"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.653,"fiducial-n",10,0.838,0.15
"3",0.01,7.462,"bayesian-n",10,0.611,0.358
"4",0.01,9.518,"fiducial-n",50,0.036,0.948
"5",0.01,10.125,"bayesian-n",50,0.022,0.959
"6",0.01,3.46,"fiducial-n",100,0.165,0.723
"7",0.01,3.733,"bayesian-n",100,0.157,0.751
"8",0.05,6.344,"fiducial-n",10,0.107,0.835
"9",0.05,6.494,"bayesian-n",10,0.085,0.853
"10",0.05,2.056,"fiducial-n",50,0.755,0.117
"11",0.05,2.072,"bayesian-n",50,0.765,0.116
"12",0.05,1.18,"fiducial-n",100,0.252,0.494
"13",0.05,1.145,"bayesian-n",100,0.254,0.48
"14",0.1,2.355,"fiducial-n",10,0.35,0.505
"15",0.1,2.591,"bayesian-n",10,0.352,0.534
"16",0.1,1.026,"fiducial-n",50,0.497,0.213
"17",0.1,1.101,"bayesian-n",50,0.503,0.218
"18",0.1,1.121,"fiducial-n",100,0.742,0.051
"19",0.1,1.104,"bayesian-n",100,0.72,0.058
"20",0.2,1.571,"fiducial-n",10,0.482,0.329
"21",0.2,1.552,"bayesian-n",10,0.48,0.337
"22",0.2,0.805,"fiducial-n",50,0.552,0.118
"23",0.2,0.784,"bayesian-n",50,0.538,0.119
"24",0.2,0.583,"fiducial-n",100,0.531,0.025
"25",0.2,0.574,"bayesian-n",100,0.523,0.03
"26",0.4,0.959,"fiducial-n",10,0.295,0.378
"27",0.4,0.974,"bayesian-n",10,0.282,0.406
"28",0.4,0.266,"fiducial-n",50,0.059,0.206
"29",0.4,0.262,"bayesian-n",50,0.07,0.189
"30",0.4,0.348,"fiducial-n",100,0.346,0.002
"31",0.4,0.372,"bayesian-n",100,0.371,0.001
"32",0.5,1.331,"fiducial-n",10,0.025,0.762
"33",0.5,1.278,"bayesian-n",10,0.037,0.761
"34",0.5,0.133,"fiducial-n",50,0.047,0.086
"35",0.5,0.133,"bayesian-n",50,0.046,0.087
"36",0.5,0.476,"fiducial-n",100,0,0.476
"37",0.5,0.471,"bayesian-n",100,0,0.471
"38",0.6,0.91,"fiducial-n",10,0.696,0.032
"39",0.6,0.897,"bayesian-n",10,0.699,0.037
"40",0.6,0.142,"fiducial-n",50,0.001,0.141
"41",0.6,0.153,"bayesian-n",50,0,0.153
"42",0.6,0.006,"fiducial-n",100,0.006,0
"43",0.6,0.006,"bayesian-n",100,0.006,0
"44",0.7,0.514,"fiducial-n",10,0.389,0.107
"45",0.7,0.492,"bayesian-n",10,0.387,0.092
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.004,"bayesian-n",100,0,0.004
"50",0.8,0.227,"fiducial-n",10,0.071,0.153
"51",0.8,0.214,"bayesian-n",10,0.049,0.165
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.004,"bayesian-n",50,0,0.004
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
