"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.794,"fiducial-n",10,0.839,0.149
"3",0.01,7.244,"bayesian-n",10,0.642,0.313
"4",0.01,5.815,"fiducial-n",50,0.131,0.794
"5",0.01,6.665,"bayesian-n",50,0.084,0.877
"6",0.01,2.476,"fiducial-n",100,0.524,0.351
"7",0.01,2.565,"bayesian-n",100,0.494,0.404
"8",0.05,3.665,"fiducial-n",10,0.404,0.513
"9",0.05,4.007,"bayesian-n",10,0.347,0.569
"10",0.05,1.851,"fiducial-n",50,0.203,0.614
"11",0.05,1.759,"bayesian-n",50,0.23,0.585
"12",0.05,1.973,"fiducial-n",100,0.038,0.823
"13",0.05,1.951,"bayesian-n",100,0.045,0.803
"14",0.1,4.461,"fiducial-n",10,0.942,0.033
"15",0.1,4.334,"bayesian-n",10,0.93,0.041
"16",0.1,1.17,"fiducial-n",50,0.59,0.188
"17",0.1,1.07,"bayesian-n",50,0.533,0.194
"18",0.1,0.668,"fiducial-n",100,0.297,0.279
"19",0.1,0.695,"bayesian-n",100,0.289,0.299
"20",0.2,2.385,"fiducial-n",10,0.112,0.749
"21",0.2,2.377,"bayesian-n",10,0.116,0.752
"22",0.2,2.604,"fiducial-n",50,0.994,0
"23",0.2,2.551,"bayesian-n",50,0.997,0
"24",0.2,0.668,"fiducial-n",100,0.029,0.571
"25",0.2,0.64,"bayesian-n",100,0.014,0.562
"26",0.4,2.088,"fiducial-n",10,0.01,0.895
"27",0.4,2.096,"bayesian-n",10,0.013,0.9
"28",0.4,0.771,"fiducial-n",50,0.002,0.699
"29",0.4,0.748,"bayesian-n",50,0.004,0.7
"30",0.4,0.197,"fiducial-n",100,0.195,0.002
"31",0.4,0.224,"bayesian-n",100,0.221,0.003
"32",0.5,0.693,"fiducial-n",10,0.318,0.264
"33",0.5,0.68,"bayesian-n",10,0.294,0.293
"34",0.5,0.833,"fiducial-n",50,0,0.805
"35",0.5,0.859,"bayesian-n",50,0,0.825
"36",0.5,0.088,"fiducial-n",100,0,0.088
"37",0.5,0.086,"bayesian-n",100,0,0.086
"38",0.6,1.13,"fiducial-n",10,0.823,0.015
"39",0.6,1.109,"bayesian-n",10,0.818,0.01
"40",0.6,0.025,"fiducial-n",50,0,0.025
"41",0.6,0.025,"bayesian-n",50,0,0.025
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.612,"fiducial-n",10,0,0.535
"45",0.7,0.606,"bayesian-n",10,0,0.535
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.478,"fiducial-n",10,0.467,0.011
"51",0.8,0.46,"bayesian-n",10,0.443,0.017
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
