"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.189,"fiducial-n",10,0.16,0.811
"3",0.01,19.348,"bayesian-n",10,0.096,0.881
"4",0.01,3.298,"fiducial-n",50,0.563,0.333
"5",0.01,3.306,"bayesian-n",50,0.532,0.373
"6",0.01,2.48,"fiducial-n",100,0.353,0.496
"7",0.01,2.779,"bayesian-n",100,0.32,0.563
"8",0.05,5.628,"fiducial-n",10,0.14,0.801
"9",0.05,6.394,"bayesian-n",10,0.087,0.849
"10",0.05,2.005,"fiducial-n",50,0.15,0.671
"11",0.05,2.026,"bayesian-n",50,0.136,0.701
"12",0.05,1.386,"fiducial-n",100,0.696,0.118
"13",0.05,1.347,"bayesian-n",100,0.689,0.128
"14",0.1,3.213,"fiducial-n",10,0.179,0.708
"15",0.1,3.435,"bayesian-n",10,0.164,0.733
"16",0.1,1.88,"fiducial-n",50,0.873,0.026
"17",0.1,1.811,"bayesian-n",50,0.867,0.029
"18",0.1,1.025,"fiducial-n",100,0.681,0.058
"19",0.1,1.007,"bayesian-n",100,0.671,0.062
"20",0.2,2.23,"fiducial-n",10,0.141,0.694
"21",0.2,2.176,"bayesian-n",10,0.157,0.681
"22",0.2,0.862,"fiducial-n",50,0.091,0.569
"23",0.2,0.885,"bayesian-n",50,0.083,0.587
"24",0.2,0.934,"fiducial-n",100,0.793,0.007
"25",0.2,0.936,"bayesian-n",100,0.791,0.007
"26",0.4,1.198,"fiducial-n",10,0.124,0.61
"27",0.4,1.217,"bayesian-n",10,0.137,0.607
"28",0.4,0.306,"fiducial-n",50,0.258,0.048
"29",0.4,0.342,"bayesian-n",50,0.292,0.049
"30",0.4,0.064,"fiducial-n",100,0.007,0.057
"31",0.4,0.073,"bayesian-n",100,0.015,0.058
"32",0.5,0.878,"fiducial-n",10,0.557,0.12
"33",0.5,0.876,"bayesian-n",10,0.575,0.115
"34",0.5,0.273,"fiducial-n",50,0.011,0.262
"35",0.5,0.279,"bayesian-n",50,0.005,0.272
"36",0.5,0.038,"fiducial-n",100,0.002,0.036
"37",0.5,0.032,"bayesian-n",100,0.001,0.031
"38",0.6,0.752,"fiducial-n",10,0.042,0.554
"39",0.6,0.783,"bayesian-n",10,0.054,0.561
"40",0.6,0.124,"fiducial-n",50,0.121,0.003
"41",0.6,0.118,"bayesian-n",50,0.113,0.005
"42",0.6,0.038,"fiducial-n",100,0.038,0
"43",0.6,0.049,"bayesian-n",100,0.049,0
"44",0.7,0.439,"fiducial-n",10,0,0.4
"45",0.7,0.434,"bayesian-n",10,0,0.402
"46",0.7,0.146,"fiducial-n",50,0,0.146
"47",0.7,0.143,"bayesian-n",50,0,0.143
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.04,"fiducial-n",10,0,0.04
"51",0.8,0.044,"bayesian-n",10,0,0.044
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
