"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.074,"fiducial-n",10,0.133,0.84
"3",0.01,20.303,"bayesian-n",10,0.064,0.919
"4",0.01,5.283,"fiducial-n",50,0.902,0.072
"5",0.01,4.668,"bayesian-n",50,0.833,0.119
"6",0.01,2.515,"fiducial-n",100,0.658,0.238
"7",0.01,2.538,"bayesian-n",100,0.616,0.271
"8",0.05,3.962,"fiducial-n",10,0.746,0.185
"9",0.05,3.946,"bayesian-n",10,0.722,0.212
"10",0.05,1.539,"fiducial-n",50,0.434,0.363
"11",0.05,1.483,"bayesian-n",50,0.397,0.376
"12",0.05,1.296,"fiducial-n",100,0.649,0.143
"13",0.05,1.311,"bayesian-n",100,0.668,0.124
"14",0.1,6.357,"fiducial-n",10,0.017,0.96
"15",0.1,6.789,"bayesian-n",10,0.016,0.966
"16",0.1,1.543,"fiducial-n",50,0.763,0.07
"17",0.1,1.551,"bayesian-n",50,0.774,0.061
"18",0.1,0.702,"fiducial-n",100,0.235,0.335
"19",0.1,0.712,"bayesian-n",100,0.218,0.361
"20",0.2,2.475,"fiducial-n",10,0.835,0.083
"21",0.2,2.294,"bayesian-n",10,0.808,0.086
"22",0.2,1.126,"fiducial-n",50,0.756,0.035
"23",0.2,1.14,"bayesian-n",50,0.77,0.026
"24",0.2,1.282,"fiducial-n",100,0.931,0.001
"25",0.2,1.277,"bayesian-n",100,0.931,0.002
"26",0.4,1.314,"fiducial-n",10,0.761,0.065
"27",0.4,1.269,"bayesian-n",10,0.732,0.068
"28",0.4,0.32,"fiducial-n",50,0.254,0.066
"29",0.4,0.327,"bayesian-n",50,0.272,0.051
"30",0.4,0.182,"fiducial-n",100,0.178,0.004
"31",0.4,0.171,"bayesian-n",100,0.167,0.004
"32",0.5,0.719,"fiducial-n",10,0.275,0.324
"33",0.5,0.761,"bayesian-n",10,0.31,0.307
"34",0.5,0.136,"fiducial-n",50,0.025,0.111
"35",0.5,0.142,"bayesian-n",50,0.024,0.118
"36",0.5,0.644,"fiducial-n",100,0,0.644
"37",0.5,0.639,"bayesian-n",100,0,0.639
"38",0.6,0.551,"fiducial-n",10,0.214,0.292
"39",0.6,0.573,"bayesian-n",10,0.221,0.294
"40",0.6,0.689,"fiducial-n",50,0.688,0.001
"41",0.6,0.663,"bayesian-n",50,0.663,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.556,"fiducial-n",10,0.503,0.053
"45",0.7,0.526,"bayesian-n",10,0.466,0.058
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.18,"fiducial-n",10,0,0.175
"51",0.8,0.201,"bayesian-n",10,0,0.2
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
