"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.747,"fiducial-n",10,0.426,0.532
"3",0.01,12.302,"bayesian-n",10,0.244,0.715
"4",0.01,16.94,"fiducial-n",50,0,0.999
"5",0.01,18.008,"bayesian-n",50,0.001,0.999
"6",0.01,2.996,"fiducial-n",100,0.742,0.163
"7",0.01,2.829,"bayesian-n",100,0.713,0.183
"8",0.05,3.295,"fiducial-n",10,0.532,0.368
"9",0.05,3.206,"bayesian-n",10,0.448,0.446
"10",0.05,1.786,"fiducial-n",50,0.676,0.158
"11",0.05,1.797,"bayesian-n",50,0.687,0.179
"12",0.05,1.745,"fiducial-n",100,0.049,0.804
"13",0.05,1.731,"bayesian-n",100,0.08,0.752
"14",0.1,2.721,"fiducial-n",10,0.745,0.16
"15",0.1,2.616,"bayesian-n",10,0.717,0.204
"16",0.1,1.851,"fiducial-n",50,0.871,0.025
"17",0.1,1.847,"bayesian-n",50,0.833,0.053
"18",0.1,1.212,"fiducial-n",100,0.776,0.034
"19",0.1,1.217,"bayesian-n",100,0.792,0.026
"20",0.2,1.457,"fiducial-n",10,0.417,0.379
"21",0.2,1.518,"bayesian-n",10,0.405,0.399
"22",0.2,1.011,"fiducial-n",50,0.039,0.679
"23",0.2,1.048,"bayesian-n",50,0.039,0.686
"24",0.2,0.865,"fiducial-n",100,0.754,0.013
"25",0.2,0.865,"bayesian-n",100,0.758,0.014
"26",0.4,1.25,"fiducial-n",10,0.716,0.079
"27",0.4,1.269,"bayesian-n",10,0.728,0.066
"28",0.4,0.989,"fiducial-n",50,0.869,0.002
"29",0.4,1.024,"bayesian-n",50,0.885,0.003
"30",0.4,0.137,"fiducial-n",100,0.002,0.135
"31",0.4,0.147,"bayesian-n",100,0.008,0.139
"32",0.5,1.352,"fiducial-n",10,0.025,0.768
"33",0.5,1.396,"bayesian-n",10,0.037,0.775
"34",0.5,0.679,"fiducial-n",50,0.675,0.002
"35",0.5,0.651,"bayesian-n",50,0.647,0.003
"36",0.5,0.019,"fiducial-n",100,0.017,0.002
"37",0.5,0.007,"bayesian-n",100,0.005,0.002
"38",0.6,0.642,"fiducial-n",10,0.456,0.125
"39",0.6,0.657,"bayesian-n",10,0.475,0.118
"40",0.6,0.046,"fiducial-n",50,0,0.046
"41",0.6,0.052,"bayesian-n",50,0,0.052
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.005,"fiducial-n",10,0,0.792
"45",0.7,0.961,"bayesian-n",10,0,0.773
"46",0.7,0.039,"fiducial-n",50,0.039,0
"47",0.7,0.029,"bayesian-n",50,0.029,0
"48",0.7,0.02,"fiducial-n",100,0,0.02
"49",0.7,0.035,"bayesian-n",100,0,0.035
"50",0.8,0.217,"fiducial-n",10,0.138,0.078
"51",0.8,0.254,"bayesian-n",10,0.161,0.093
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
