"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.708,"fiducial-n",10,0.443,0.527
"3",0.01,11.781,"bayesian-n",10,0.22,0.738
"4",0.01,5.577,"fiducial-n",50,0.147,0.795
"5",0.01,6.417,"bayesian-n",50,0.123,0.834
"6",0.01,3.283,"fiducial-n",100,0.178,0.712
"7",0.01,3.684,"bayesian-n",100,0.137,0.77
"8",0.05,6.883,"fiducial-n",10,0.974,0.018
"9",0.05,6.073,"bayesian-n",10,0.952,0.027
"10",0.05,1.467,"fiducial-n",50,0.35,0.437
"11",0.05,1.58,"bayesian-n",50,0.355,0.47
"12",0.05,1.669,"fiducial-n",100,0.095,0.723
"13",0.05,1.607,"bayesian-n",100,0.098,0.717
"14",0.1,4.706,"fiducial-n",10,0.083,0.86
"15",0.1,4.895,"bayesian-n",10,0.061,0.874
"16",0.1,1.024,"fiducial-n",50,0.443,0.265
"17",0.1,1.048,"bayesian-n",50,0.443,0.282
"18",0.1,0.893,"fiducial-n",100,0.604,0.084
"19",0.1,0.847,"bayesian-n",100,0.58,0.087
"20",0.2,1.666,"fiducial-n",10,0.546,0.272
"21",0.2,1.556,"bayesian-n",10,0.507,0.282
"22",0.2,0.614,"fiducial-n",50,0.325,0.221
"23",0.2,0.647,"bayesian-n",50,0.35,0.224
"24",0.2,0.63,"fiducial-n",100,0.567,0.025
"25",0.2,0.61,"bayesian-n",100,0.552,0.031
"26",0.4,2.585,"fiducial-n",10,0.004,0.963
"27",0.4,2.607,"bayesian-n",10,0.003,0.967
"28",0.4,0.869,"fiducial-n",50,0.804,0.001
"29",0.4,0.867,"bayesian-n",50,0.815,0.001
"30",0.4,0.124,"fiducial-n",100,0.12,0.004
"31",0.4,0.13,"bayesian-n",100,0.125,0.005
"32",0.5,0.718,"fiducial-n",10,0.2,0.396
"33",0.5,0.733,"bayesian-n",10,0.194,0.39
"34",0.5,0.212,"fiducial-n",50,0.191,0.021
"35",0.5,0.216,"bayesian-n",50,0.2,0.016
"36",0.5,0.013,"fiducial-n",100,0.012,0.001
"37",0.5,0.023,"bayesian-n",100,0.023,0
"38",0.6,0.545,"fiducial-n",10,0.267,0.234
"39",0.6,0.576,"bayesian-n",10,0.27,0.246
"40",0.6,0.058,"fiducial-n",50,0.049,0.009
"41",0.6,0.061,"bayesian-n",50,0.053,0.008
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.342,"fiducial-n",10,0,0.316
"45",0.7,0.333,"bayesian-n",10,0,0.311
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.344,"fiducial-n",10,0.314,0.03
"51",0.8,0.377,"bayesian-n",10,0.341,0.036
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
