"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.607,"fiducial-n",10,0.829,0.157
"3",0.01,7.694,"bayesian-n",10,0.635,0.327
"4",0.01,3.569,"fiducial-n",50,0.615,0.311
"5",0.01,3.602,"bayesian-n",50,0.525,0.383
"6",0.01,5.874,"fiducial-n",100,0.039,0.918
"7",0.01,6.021,"bayesian-n",100,0.034,0.934
"8",0.05,3.426,"fiducial-n",10,0.587,0.345
"9",0.05,3.387,"bayesian-n",10,0.552,0.378
"10",0.05,2.93,"fiducial-n",50,0.044,0.862
"11",0.05,2.926,"bayesian-n",50,0.057,0.841
"12",0.05,1.528,"fiducial-n",100,0.097,0.713
"13",0.05,1.51,"bayesian-n",100,0.093,0.684
"14",0.1,4.459,"fiducial-n",10,0.07,0.861
"15",0.1,4.895,"bayesian-n",10,0.077,0.868
"16",0.1,1.001,"fiducial-n",50,0.363,0.339
"17",0.1,1.04,"bayesian-n",50,0.341,0.373
"18",0.1,0.678,"fiducial-n",100,0.316,0.261
"19",0.1,0.677,"bayesian-n",100,0.33,0.244
"20",0.2,3.388,"fiducial-n",10,0.957,0.009
"21",0.2,3.24,"bayesian-n",10,0.946,0.018
"22",0.2,0.695,"fiducial-n",50,0.454,0.158
"23",0.2,0.678,"bayesian-n",50,0.407,0.171
"24",0.2,0.869,"fiducial-n",100,0.008,0.72
"25",0.2,0.848,"bayesian-n",100,0.007,0.71
"26",0.4,1.058,"fiducial-n",10,0.159,0.532
"27",0.4,1.086,"bayesian-n",10,0.181,0.524
"28",0.4,0.262,"fiducial-n",50,0.113,0.148
"29",0.4,0.276,"bayesian-n",50,0.129,0.145
"30",0.4,0.379,"fiducial-n",100,0,0.376
"31",0.4,0.413,"bayesian-n",100,0,0.412
"32",0.5,1.175,"fiducial-n",10,0.034,0.717
"33",0.5,1.099,"bayesian-n",10,0.053,0.687
"34",0.5,0.145,"fiducial-n",50,0.103,0.042
"35",0.5,0.131,"bayesian-n",50,0.1,0.031
"36",0.5,0.024,"fiducial-n",100,0.019,0.005
"37",0.5,0.024,"bayesian-n",100,0.022,0.002
"38",0.6,1.346,"fiducial-n",10,0.9,0.008
"39",0.6,1.372,"bayesian-n",10,0.911,0.004
"40",0.6,0.061,"fiducial-n",50,0,0.061
"41",0.6,0.067,"bayesian-n",50,0,0.067
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.005,"bayesian-n",100,0.005,0
"44",0.7,0.916,"fiducial-n",10,0,0.749
"45",0.7,0.886,"bayesian-n",10,0,0.735
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.017,"fiducial-n",100,0,0.017
"49",0.7,0.018,"bayesian-n",100,0,0.018
"50",0.8,0.205,"fiducial-n",10,0,0.2
"51",0.8,0.218,"bayesian-n",10,0,0.214
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.092,"fiducial-n",10,0,0.092
"57",0.9,0.099,"bayesian-n",10,0,0.099
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
