"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.347,"fiducial-n",10,0.404,0.555
"3",0.01,11.594,"bayesian-n",10,0.266,0.689
"4",0.01,3.556,"fiducial-n",50,0.589,0.33
"5",0.01,3.539,"bayesian-n",50,0.531,0.39
"6",0.01,3.147,"fiducial-n",100,0.251,0.651
"7",0.01,2.988,"bayesian-n",100,0.26,0.637
"8",0.05,3.419,"fiducial-n",10,0.564,0.354
"9",0.05,3.414,"bayesian-n",10,0.495,0.417
"10",0.05,4.372,"fiducial-n",50,0.008,0.969
"11",0.05,4.325,"bayesian-n",50,0.013,0.956
"12",0.05,1.765,"fiducial-n",100,0.047,0.785
"13",0.05,1.783,"bayesian-n",100,0.062,0.782
"14",0.1,6.517,"fiducial-n",10,0.99,0.004
"15",0.1,6.198,"bayesian-n",10,0.987,0.006
"16",0.1,1.199,"fiducial-n",50,0.633,0.143
"17",0.1,1.203,"bayesian-n",50,0.597,0.152
"18",0.1,1.227,"fiducial-n",100,0.032,0.754
"19",0.1,1.236,"bayesian-n",100,0.032,0.771
"20",0.2,2.941,"fiducial-n",10,0.917,0.034
"21",0.2,2.899,"bayesian-n",10,0.899,0.042
"22",0.2,0.661,"fiducial-n",50,0.405,0.174
"23",0.2,0.669,"bayesian-n",50,0.416,0.173
"24",0.2,0.397,"fiducial-n",100,0.228,0.162
"25",0.2,0.402,"bayesian-n",100,0.238,0.159
"26",0.4,1.23,"fiducial-n",10,0.094,0.647
"27",0.4,1.304,"bayesian-n",10,0.095,0.67
"28",0.4,0.786,"fiducial-n",50,0.003,0.718
"29",0.4,0.757,"bayesian-n",50,0,0.696
"30",0.4,0.078,"fiducial-n",100,0.016,0.062
"31",0.4,0.067,"bayesian-n",100,0.019,0.048
"32",0.5,1.297,"fiducial-n",10,0.036,0.773
"33",0.5,1.339,"bayesian-n",10,0.024,0.768
"34",0.5,0.161,"fiducial-n",50,0.134,0.027
"35",0.5,0.188,"bayesian-n",50,0.154,0.033
"36",0.5,0.592,"fiducial-n",100,0.592,0
"37",0.5,0.58,"bayesian-n",100,0.58,0
"38",0.6,0.533,"fiducial-n",10,0.135,0.328
"39",0.6,0.569,"bayesian-n",10,0.121,0.38
"40",0.6,0.55,"fiducial-n",50,0.55,0
"41",0.6,0.57,"bayesian-n",50,0.57,0
"42",0.6,0.057,"fiducial-n",100,0,0.057
"43",0.6,0.045,"bayesian-n",100,0,0.045
"44",0.7,0.582,"fiducial-n",10,0.525,0.056
"45",0.7,0.574,"bayesian-n",10,0.522,0.05
"46",0.7,0.032,"fiducial-n",50,0,0.032
"47",0.7,0.03,"bayesian-n",50,0,0.03
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.058,"fiducial-n",10,0,0.058
"51",0.8,0.073,"bayesian-n",10,0,0.072
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
