"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.46,"fiducial-n",10,0.842,0.14
"3",0.01,7.502,"bayesian-n",10,0.633,0.34
"4",0.01,3.355,"fiducial-n",50,0.603,0.296
"5",0.01,3.283,"bayesian-n",50,0.479,0.416
"6",0.01,2.586,"fiducial-n",100,0.349,0.523
"7",0.01,2.743,"bayesian-n",100,0.292,0.589
"8",0.05,4.145,"fiducial-n",10,0.793,0.15
"9",0.05,3.737,"bayesian-n",10,0.716,0.222
"10",0.05,1.982,"fiducial-n",50,0.166,0.668
"11",0.05,1.942,"bayesian-n",50,0.168,0.663
"12",0.05,1.088,"fiducial-n",100,0.495,0.232
"13",0.05,1.119,"bayesian-n",100,0.512,0.213
"14",0.1,2.762,"fiducial-n",10,0.267,0.608
"15",0.1,2.841,"bayesian-n",10,0.262,0.628
"16",0.1,1.221,"fiducial-n",50,0.625,0.169
"17",0.1,1.146,"bayesian-n",50,0.577,0.158
"18",0.1,0.736,"fiducial-n",100,0.166,0.428
"19",0.1,0.694,"bayesian-n",100,0.163,0.41
"20",0.2,2.95,"fiducial-n",10,0.899,0.045
"21",0.2,2.86,"bayesian-n",10,0.896,0.051
"22",0.2,0.69,"fiducial-n",50,0.128,0.438
"23",0.2,0.724,"bayesian-n",50,0.117,0.477
"24",0.2,0.369,"fiducial-n",100,0.125,0.237
"25",0.2,0.39,"bayesian-n",100,0.127,0.25
"26",0.4,0.997,"fiducial-n",10,0.162,0.519
"27",0.4,1.006,"bayesian-n",10,0.19,0.502
"28",0.4,0.404,"fiducial-n",50,0.353,0.047
"29",0.4,0.436,"bayesian-n",50,0.388,0.045
"30",0.4,0.344,"fiducial-n",100,0,0.343
"31",0.4,0.336,"bayesian-n",100,0.005,0.328
"32",0.5,0.855,"fiducial-n",10,0.552,0.113
"33",0.5,0.857,"bayesian-n",10,0.542,0.131
"34",0.5,0.122,"fiducial-n",50,0.052,0.069
"35",0.5,0.138,"bayesian-n",50,0.052,0.086
"36",0.5,0.018,"fiducial-n",100,0.013,0.005
"37",0.5,0.022,"bayesian-n",100,0.017,0.005
"38",0.6,0.56,"fiducial-n",10,0.144,0.348
"39",0.6,0.61,"bayesian-n",10,0.146,0.379
"40",0.6,0.36,"fiducial-n",50,0.36,0
"41",0.6,0.38,"bayesian-n",50,0.38,0
"42",0.6,0.541,"fiducial-n",100,0,0.541
"43",0.6,0.512,"bayesian-n",100,0,0.512
"44",0.7,0.498,"fiducial-n",10,0.435,0.06
"45",0.7,0.489,"bayesian-n",10,0.436,0.051
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.767,"fiducial-n",10,0.764,0.003
"51",0.8,0.763,"bayesian-n",10,0.763,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.058,"fiducial-n",10,0,0.058
"57",0.9,0.04,"bayesian-n",10,0,0.04
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
